,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1111,2248,2694,1,308,030505,APURIMAC,COTABAMBAS,MARA
1112,14806,22940,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1113,83,36,1,31,010304,AMAZONAS,BONGARA,COROSHA
1114,3475,3253,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1115,2385,2515,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1116,570,229,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1117,1337,1569,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1118,1852,2218,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1119,489,435,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1120,172,128,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1121,691,500,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1122,564,398,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1123,60,136,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1124,108,37,0,32,010305,AMAZONAS,BONGARA,CUISPES
1125,121,89,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1126,2857,1387,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1127,519,198,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1128,927,701,0,323,030703,APURIMAC,GRAU,GAMARRA
1129,257,144,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1130,97,50,0,325,030705,APURIMAC,GRAU,MAMARA
1131,297,287,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1132,146,56,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1133,1126,805,0,328,030708,APURIMAC,GRAU,PROGRESO
1134,153,43,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1135,1143,1289,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1136,69,12,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1137,104,56,0,331,030711,APURIMAC,GRAU,TURPAY
1138,954,725,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1139,176,82,0,333,030713,APURIMAC,GRAU,VIRUNDO
1140,412,172,0,334,030714,APURIMAC,GRAU,CURASCO
1141,272929,267037,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1142,92761,73625,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1143,104580,96363,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1144,195634,166264,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1145,10749,9178,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1146,3574,2370,9,34,010307,AMAZONAS,BONGARA,JAZAN
1147,2877,3211,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1148,62034,41976,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1149,13715,12477,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1150,59505,45873,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1151,65329,49885,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1152,1854,1745,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1153,147941,115898,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1154,262,137,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1155,322,430,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1156,1297,1174,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1157,43,8,0,35,010308,AMAZONAS,BONGARA,RECTA
1158,4364,3706,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1159,37641,30560,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1160,217,164,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1161,756,348,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1162,159,60,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1163,1579,1340,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1164,99025,62421,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1165,22100,13733,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1166,20695,11903,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1167,1570,1797,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1168,53,20,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1169,42517,39989,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1170,3497,2739,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1171,23875,21964,241,362,040128,AREQUIPA,AREQUIPA,YURA
1172,102627,82577,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1173,11747,12768,142,364,040201,AREQUIPA,CAMANA,CAMANA
1174,1657,1657,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1175,1917,1234,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1176,2688,2460,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1177,3473,3386,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1178,3036,1974,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1179,327,1146,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1180,392,227,0,370,040207,AREQUIPA,CAMANA,QUILCA
1181,6942,6843,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1182,5028,2449,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1183,1821,2057,3,373,040302,AREQUIPA,CARAVELI,ACARI
1184,2863,1342,6,374,040303,AREQUIPA,CARAVELI,ATICO
1185,132,173,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1186,821,1168,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1187,34,66,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1188,3804,4926,11,378,040307,AREQUIPA,CARAVELI,CHALA
1189,993,536,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1190,206,166,0,38,010311,AMAZONAS,BONGARA,VALERA
1191,760,738,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1192,1455,1578,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1193,699,466,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1194,146,78,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1195,864,886,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1196,7703,7081,23,385,040401,AREQUIPA,CASTILLA,APLAO
1197,480,515,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1198,151,109,1,387,040403,AREQUIPA,CASTILLA,AYO
1199,719,266,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1200,253,373,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1201,578,341,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1202,477,102,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1203,1020,905,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1204,296,94,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1205,9259,10761,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1206,1305,1130,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1207,310,230,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1208,49,325,2,396,040412,AREQUIPA,CASTILLA,UÑON
1209,2931,2505,20,397,040413,AREQUIPA,CASTILLA,URACA
1210,680,511,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1211,5960,5726,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1212,259,60,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1213,9356,7783,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1214,434,373,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1215,1529,901,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1216,640,436,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1217,4211,4021,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1218,543,409,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1219,270,125,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1220,303,269,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1221,472,222,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1222,727,382,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1223,551,518,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1224,2175,916,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1225,278,233,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1226,574,310,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1227,275,278,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1228,1004,429,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1229,731,911,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1230,111,134,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1231,197,233,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1232,1013,698,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1233,40483,30974,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1234,2565,1997,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1235,2479,1465,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1236,94,110,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1237,1513,1545,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1238,212,119,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1239,201,119,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1240,6070,6858,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1241,459,134,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1242,2930,1554,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1243,29392,20153,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1244,5214,3716,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1245,2775,2027,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1246,1619,917,1,43,010501,AMAZONAS,LUYA,LAMUD
1247,6955,4289,12,430,040704,AREQUIPA,ISLAY,ISLAY
1248,674,454,8,431,040705,AREQUIPA,ISLAY,MEJIA
1249,2728,2163,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1250,1777,1431,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1251,866,696,3,434,040802,AREQUIPA,LA UNION,ALCA
1252,198,65,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1253,361,431,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1254,141,113,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1255,462,372,0,438,040806,AREQUIPA,LA UNION,PUYCA
1256,115,78,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1257,243,320,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1258,87,62,0,440,040808,AREQUIPA,LA UNION,SAYLA
1259,270,137,2,441,040809,AREQUIPA,LA UNION,TAURIA
1260,101,129,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1261,108,93,1,443,040811,AREQUIPA,LA UNION,TORO
1262,63322,44474,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1263,343,309,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1264,443,326,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1265,6865,4391,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1266,265,213,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1267,204,488,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1268,280,154,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1269,409,244,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1270,695,393,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1271,45,74,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1272,15372,13523,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1273,44,46,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1274,697,429,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1275,222,221,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1276,1242,737,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1277,5660,5987,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1278,7112,2715,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1279,407,165,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1280,2533,2486,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1281,820,882,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1282,2186,2997,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1283,568,647,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1284,222,259,0,464,050205,AYACUCHO,CANGALLO,PARAS
1285,249,335,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1286,995,798,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1287,222,169,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1288,307,286,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1289,503,296,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1290,224,79,0,47,010505,AMAZONAS,LUYA,CONILA
1291,15255,12084,4,470,050401,AYACUCHO,HUANTA,HUANTA
1292,235,181,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1293,177,101,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1294,210,156,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1295,1996,1840,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1296,366,413,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1297,2146,1747,4,476,050407,AYACUCHO,HUANTA,SIVIA
1298,2909,1822,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1299,418,138,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1300,112,83,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1301,35,27,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1302,67,10,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1303,141,41,0,481,050412,AYACUCHO,HUANTA,CHACA
1304,4984,3871,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1305,1606,1119,0,483,050502,AYACUCHO,LA MAR,ANCO
1306,3878,2952,0,484,050503,AYACUCHO,LA MAR,AYNA
1307,488,308,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1308,586,1075,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1309,125,53,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1310,1989,2170,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1311,1862,1503,1,489,050508,AYACUCHO,LA MAR,TAMBO
1312,194,90,0,49,010507,AMAZONAS,LUYA,LONGUITA
1313,1467,763,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1314,467,208,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1315,70,18,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1316,8878,5334,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1317,515,433,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1318,198,161,1,495,050603,AYACUCHO,LUCANAS,CABANA
1319,502,477,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1320,1354,652,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1321,549,541,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1322,413,747,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1323,106,22,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1324,60,43,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1325,760,836,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1326,111,50,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1327,230,213,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1328,538,425,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1329,723,559,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1330,378,420,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1331,61,64,0,506,050614,AYACUCHO,LUCANAS,SAISA
1332,240,138,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1333,112,48,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1334,474,273,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1335,1460,605,1,51,010509,AMAZONAS,LUYA,LUYA
1336,40,21,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1337,1892,1401,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1338,127,38,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1339,122,118,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1340,6741,4941,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1341,465,528,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1342,2100,4271,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1343,175,183,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1344,853,518,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1345,509,195,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1346,137,23,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1347,113,237,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1348,375,77,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1349,2080,1484,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1350,214,101,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1351,121,34,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1352,374,406,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1353,457,311,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1354,5334,9333,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1355,93,77,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1356,159,303,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1357,286,273,2,53,010511,AMAZONAS,LUYA,MARIA
1358,146,27,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1359,165,33,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1360,1761,2008,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1361,10,6,0,533,050902,AYACUCHO,SUCRE,BELEN
1362,85,80,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1363,247,62,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1364,45,34,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1365,184,173,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1366,44,86,0,538,050907,AYACUCHO,SUCRE,PAICO
1367,87,103,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1368,1439,1428,1,54,010512,AMAZONAS,LUYA,OCALLI
1369,111,81,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1370,51,71,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1371,236,276,0,542,050911,AYACUCHO,SUCRE,SORAS
1372,961,807,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1373,203,97,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1374,83,104,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1375,73,61,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1376,2239,4541,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1377,164,102,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1378,158,53,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1379,776,958,0,55,010513,AMAZONAS,LUYA,OCUMAL
1380,109,74,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1381,216,98,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1382,277,316,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1383,413,353,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1384,74,69,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1385,1565,1735,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1386,96,104,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1387,61,70,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1388,381,75,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1389,81,51,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1390,989,658,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1391,90,37,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1392,121,75,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1393,441,498,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1394,202169,344810,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1395,276,402,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1396,118,245,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1397,248,282,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1398,10094,6371,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1399,1454,2185,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1400,680,961,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1401,216,158,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1402,12124,19641,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1403,1210,1322,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1404,364,437,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1405,742,832,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1406,515,528,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1407,12363,15866,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1408,3216,4148,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1409,999,1763,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1410,764,1010,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1411,6690,7209,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1412,75,16,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1413,45,46,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1414,267,159,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1415,408,358,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1416,47,75,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1417,428,606,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1418,189,522,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1419,120,205,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1420,419,512,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1421,385,916,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1422,91,53,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1423,231,114,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1424,283,112,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1425,15676,14671,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1426,440,120,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1427,289,259,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1428,600,317,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1429,465,320,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1430,219,243,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1431,1312,881,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1432,887,837,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1433,1150,803,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1434,174,135,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1435,137,22,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1436,1485,955,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1437,2184,2078,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1438,355,104,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1439,487,729,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1440,486,147,2,604,060414,CAJAMARCA,CHOTA,PION
1441,1613,2265,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1442,257,56,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1443,1347,1264,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1444,324,367,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1445,618,411,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1446,23,13,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1447,1441,1762,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1448,860,1320,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1449,78,118,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1450,111,93,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1451,403,273,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1452,96,103,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1453,174,335,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1454,1812,2863,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1455,15341,9294,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1456,738,432,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1457,197,83,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1458,183,96,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1459,127,90,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1460,242,217,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1461,329,208,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1462,692,454,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1463,309,265,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1464,140,43,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1465,507,258,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
