,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1109,1394,2395,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1110,2589,4570,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1111,4983,6446,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1112,2248,3262,1,308,030505,APURIMAC,COTABAMBAS,MARA
1113,14806,30159,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1114,83,41,1,31,010304,AMAZONAS,BONGARA,COROSHA
1115,3475,4259,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1116,2385,3127,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1117,570,294,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1118,1337,2086,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1119,1852,3079,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1120,489,558,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1121,172,183,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1122,691,624,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1123,564,468,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1124,60,167,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1125,108,47,0,32,010305,AMAZONAS,BONGARA,CUISPES
1126,121,115,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1127,2857,1763,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1128,519,303,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1129,927,767,0,323,030703,APURIMAC,GRAU,GAMARRA
1130,257,249,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1131,97,60,0,325,030705,APURIMAC,GRAU,MAMARA
1132,297,405,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1133,146,66,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1134,1126,983,0,328,030708,APURIMAC,GRAU,PROGRESO
1135,153,50,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1136,1143,2137,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1137,69,21,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1138,104,75,0,331,030711,APURIMAC,GRAU,TURPAY
1139,954,1077,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1140,176,102,0,333,030713,APURIMAC,GRAU,VIRUNDO
1141,412,244,0,334,030714,APURIMAC,GRAU,CURASCO
1142,272931,379726,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1143,92762,104086,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1144,104583,131766,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1145,195638,208634,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1146,10749,12727,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1147,3574,3294,9,34,010307,AMAZONAS,BONGARA,JAZAN
1148,2878,4276,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1149,62042,60514,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1150,13827,16100,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1151,59505,65939,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1152,65330,73292,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1153,1854,2335,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1154,147943,167559,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1155,262,218,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1156,322,589,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1157,1297,1454,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1158,43,9,0,35,010308,AMAZONAS,BONGARA,RECTA
1159,4364,5182,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1160,37641,42430,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1161,217,215,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1162,756,530,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1163,159,99,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1164,1581,1866,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1165,99025,87961,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1166,22100,18448,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1167,20695,16669,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1168,1570,2379,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1169,53,33,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1170,42517,61499,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1171,3498,3553,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1172,24049,26875,241,362,040128,AREQUIPA,AREQUIPA,YURA
1173,102629,117152,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1174,11747,19386,142,364,040201,AREQUIPA,CAMANA,CAMANA
1175,1657,2546,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1176,1917,1516,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1177,2688,3366,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1178,3473,4896,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1179,3036,2846,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1180,327,1315,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1181,392,364,0,370,040207,AREQUIPA,CAMANA,QUILCA
1182,6943,9756,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1183,5028,3087,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1184,1915,2703,3,373,040302,AREQUIPA,CARAVELI,ACARI
1185,2863,2139,6,374,040303,AREQUIPA,CARAVELI,ATICO
1186,132,195,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1187,837,1349,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1188,34,76,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1189,3804,5848,11,378,040307,AREQUIPA,CARAVELI,CHALA
1190,993,676,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1191,206,183,0,38,010311,AMAZONAS,BONGARA,VALERA
1192,760,855,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1193,1456,1942,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1194,699,540,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1195,146,102,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1196,864,1064,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1197,7703,10352,23,385,040401,AREQUIPA,CASTILLA,APLAO
1198,480,816,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1199,151,123,1,387,040403,AREQUIPA,CASTILLA,AYO
1200,720,328,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1201,253,436,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1202,578,533,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1203,478,124,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1204,1020,1276,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1205,296,191,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1206,9259,11521,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1207,1305,1691,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1208,310,296,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1209,49,438,2,396,040412,AREQUIPA,CASTILLA,UÑON
1210,2958,3845,20,397,040413,AREQUIPA,CASTILLA,URACA
1211,680,808,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1212,6053,7094,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1213,259,88,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1214,9356,8718,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1215,437,433,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1216,1529,1150,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1217,640,613,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1218,4213,4820,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1219,548,482,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1220,270,159,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1221,303,304,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1222,472,262,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1223,727,441,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1224,551,837,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1225,2176,977,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1226,279,277,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1227,579,394,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1228,275,375,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1229,1005,496,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1230,731,982,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1231,111,186,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1232,198,296,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1233,1031,870,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1234,40493,38238,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1235,2565,3054,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1236,2480,1575,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1237,94,160,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1238,1513,1727,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1239,212,141,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1240,201,182,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1241,6070,7352,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1242,459,168,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1243,2930,1822,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1244,29392,29286,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1245,5214,5057,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1246,2775,2901,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1247,1619,1153,1,43,010501,AMAZONAS,LUYA,LAMUD
1248,6955,5666,12,430,040704,AREQUIPA,ISLAY,ISLAY
1249,674,650,8,431,040705,AREQUIPA,ISLAY,MEJIA
1250,2728,2810,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1251,1777,2274,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1252,866,879,3,434,040802,AREQUIPA,LA UNION,ALCA
1253,198,97,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1254,361,556,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1255,141,162,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1256,462,447,0,438,040806,AREQUIPA,LA UNION,PUYCA
1257,115,108,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1258,243,351,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1259,87,73,0,440,040808,AREQUIPA,LA UNION,SAYLA
1260,270,161,2,441,040809,AREQUIPA,LA UNION,TAURIA
1261,101,211,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1262,108,121,1,443,040811,AREQUIPA,LA UNION,TORO
1263,63322,58867,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1264,343,435,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1265,443,406,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1266,6865,6046,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1267,265,316,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1268,204,661,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1269,280,199,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1270,409,330,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1271,695,635,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1272,45,105,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1273,15372,20446,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1274,44,76,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1275,697,539,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1276,222,308,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1277,1242,1066,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1278,5660,7814,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1279,7112,3671,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1280,407,214,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1281,2533,3743,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1282,820,1238,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1283,2186,3739,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1284,568,1086,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1285,222,380,0,464,050205,AYACUCHO,CANGALLO,PARAS
1286,249,406,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1287,995,997,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1288,222,192,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1289,307,324,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1290,503,374,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1291,224,99,0,47,010505,AMAZONAS,LUYA,CONILA
1292,15255,15895,4,470,050401,AYACUCHO,HUANTA,HUANTA
1293,235,235,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1294,177,163,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1295,210,221,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1296,1996,2181,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1297,366,467,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1298,2146,2188,4,476,050407,AYACUCHO,HUANTA,SIVIA
1299,2909,2294,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1300,418,229,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1301,112,100,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1302,35,36,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1303,67,14,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1304,141,52,0,481,050412,AYACUCHO,HUANTA,CHACA
1305,4984,5524,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1306,1606,1520,0,483,050502,AYACUCHO,LA MAR,ANCO
1307,3878,3699,0,484,050503,AYACUCHO,LA MAR,AYNA
1308,488,407,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1309,586,1309,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1310,125,73,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1311,1989,2581,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1312,1862,1780,1,489,050508,AYACUCHO,LA MAR,TAMBO
1313,194,98,0,49,010507,AMAZONAS,LUYA,LONGUITA
1314,1467,870,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1315,467,238,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1316,70,26,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1317,8878,7752,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1318,515,540,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1319,198,234,1,495,050603,AYACUCHO,LUCANAS,CABANA
1320,502,688,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1321,1354,709,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1322,549,652,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1323,413,949,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1324,106,47,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1325,60,50,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1326,760,1674,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1327,111,88,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1328,230,277,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1329,538,574,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1330,723,954,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1331,378,500,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1332,61,93,0,506,050614,AYACUCHO,LUCANAS,SAISA
1333,240,451,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1334,112,67,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1335,474,327,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1336,1460,755,1,51,010509,AMAZONAS,LUYA,LUYA
1337,40,33,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1338,1892,1713,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1339,127,48,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1340,122,188,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1341,6741,6454,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1342,465,729,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1343,2100,4381,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1344,175,203,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1345,853,629,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1346,509,260,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1347,137,29,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1348,113,248,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1349,375,89,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1350,2080,1910,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1351,214,125,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1352,121,45,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1353,374,460,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1354,457,376,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1355,5334,9967,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1356,93,81,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1357,159,312,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1358,286,307,2,53,010511,AMAZONAS,LUYA,MARIA
1359,146,41,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1360,165,46,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1361,1761,2896,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1362,10,9,0,533,050902,AYACUCHO,SUCRE,BELEN
1363,85,94,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1364,247,78,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1365,45,43,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1366,184,214,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1367,44,101,0,538,050907,AYACUCHO,SUCRE,PAICO
1368,87,121,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1369,1439,1962,1,54,010512,AMAZONAS,LUYA,OCALLI
1370,111,108,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1371,51,82,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1372,236,386,0,542,050911,AYACUCHO,SUCRE,SORAS
1373,961,1055,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1374,203,124,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1375,83,120,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1376,73,69,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1377,2239,5141,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1378,164,130,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1379,158,80,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1380,776,1523,0,55,010513,AMAZONAS,LUYA,OCUMAL
1381,109,85,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1382,216,142,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1383,277,350,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1384,413,701,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1385,74,120,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1386,1565,2180,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1387,96,120,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1388,61,84,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1389,381,107,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1390,81,76,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1391,989,836,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1392,90,46,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1393,121,109,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1394,441,744,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1395,202173,406270,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1396,276,494,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1397,118,274,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1398,249,374,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1399,10094,7638,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1400,1454,2477,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1401,680,1117,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1402,216,362,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1403,12124,23213,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1404,1210,1594,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1405,364,518,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1406,742,1078,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1407,515,656,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1408,12363,18912,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1409,3216,4649,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1410,999,2008,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1411,764,1234,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1412,6690,8844,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1413,75,23,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1414,45,57,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1415,267,183,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1416,408,430,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1417,47,110,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1418,428,798,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1419,189,618,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1420,120,234,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1421,419,603,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1422,385,1028,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1423,91,66,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1424,231,160,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1425,283,135,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1426,15678,18976,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1427,440,141,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1428,289,299,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1429,600,374,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1430,465,354,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1431,219,313,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1432,1312,1029,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1433,887,1000,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1434,1150,938,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1435,174,193,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1436,137,27,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1437,1485,1205,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1438,2184,2393,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1439,355,166,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1440,487,978,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1441,486,180,2,604,060414,CAJAMARCA,CHOTA,PION
1442,1613,2846,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1443,257,64,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1444,1347,1455,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1445,324,446,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1446,618,531,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1447,23,15,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1448,1441,2076,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1449,860,1592,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1450,78,140,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1451,111,109,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1452,403,309,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1453,96,114,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1454,174,375,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1455,1812,3707,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1456,15342,11914,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1457,738,541,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1458,197,110,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1459,183,120,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1460,127,113,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1461,242,306,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1462,329,246,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1463,692,599,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
