,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1112,83,33,1,31,010304,AMAZONAS,BONGARA,COROSHA
1113,3475,2844,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1114,2385,2032,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1115,570,189,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1116,1337,1311,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1117,1852,1919,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1118,489,370,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1119,172,99,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1120,691,446,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1121,564,289,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1122,60,124,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1123,108,31,0,32,010305,AMAZONAS,BONGARA,CUISPES
1124,121,76,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1125,2857,1221,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1126,519,171,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1127,927,660,0,323,030703,APURIMAC,GRAU,GAMARRA
1128,257,115,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1129,97,46,0,325,030705,APURIMAC,GRAU,MAMARA
1130,297,214,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1131,146,53,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1132,1126,691,0,328,030708,APURIMAC,GRAU,PROGRESO
1133,153,34,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1134,1143,1148,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1135,69,12,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1136,104,54,0,331,030711,APURIMAC,GRAU,TURPAY
1137,954,584,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1138,176,74,0,333,030713,APURIMAC,GRAU,VIRUNDO
1139,412,140,0,334,030714,APURIMAC,GRAU,CURASCO
1140,272929,222360,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1141,92761,61988,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1142,104579,80843,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1143,195633,140885,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1144,10749,7838,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1145,3574,2047,9,34,010307,AMAZONAS,BONGARA,JAZAN
1146,2877,2757,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1147,62031,35065,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1148,13715,10451,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1149,59505,37935,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1150,65329,41295,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1151,1854,1484,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1152,147941,96475,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1153,262,115,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1154,322,353,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1155,1297,1047,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1156,43,6,0,35,010308,AMAZONAS,BONGARA,RECTA
1157,4364,3132,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1158,37641,25621,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1159,217,147,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1160,756,285,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1161,159,50,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1162,1579,1198,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1163,99025,52658,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1164,22100,11626,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1165,20695,10042,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1166,1570,1568,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1167,53,17,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1168,42517,32797,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1169,3495,2455,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1170,23856,18309,241,362,040128,AREQUIPA,AREQUIPA,YURA
1171,102627,69531,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1172,11747,11143,142,364,040201,AREQUIPA,CAMANA,CAMANA
1173,1657,1474,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1174,1917,1024,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1175,2688,2193,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1176,3473,2988,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1177,3036,1795,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1178,327,987,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1179,392,198,0,370,040207,AREQUIPA,CAMANA,QUILCA
1180,6942,6115,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1181,5028,2127,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1182,1821,1911,3,373,040302,AREQUIPA,CARAVELI,ACARI
1183,2863,1096,6,374,040303,AREQUIPA,CARAVELI,ATICO
1184,132,161,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1185,821,1092,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1186,34,63,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1187,3803,4412,11,378,040307,AREQUIPA,CARAVELI,CHALA
1188,993,491,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1189,206,148,0,38,010311,AMAZONAS,BONGARA,VALERA
1190,760,691,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1191,1455,1204,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1192,699,442,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1193,146,67,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1194,864,717,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1195,7703,6161,23,385,040401,AREQUIPA,CASTILLA,APLAO
1196,480,439,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1197,151,85,1,387,040403,AREQUIPA,CASTILLA,AYO
1198,719,243,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1199,253,348,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1200,577,293,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1201,476,89,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1202,1020,814,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1203,296,80,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1204,9259,10247,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1205,1305,883,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1206,310,207,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1207,49,274,2,396,040412,AREQUIPA,CASTILLA,UÑON
1208,2931,2214,20,397,040413,AREQUIPA,CASTILLA,URACA
1209,680,393,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1210,5957,5012,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1211,259,51,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1212,9356,5694,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1213,434,307,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1214,1529,836,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1215,640,386,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1216,4211,3442,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1217,543,379,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1218,270,116,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1219,303,234,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1220,472,180,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1221,727,339,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1222,551,407,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1223,2175,702,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1224,278,194,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1225,574,283,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1226,275,227,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1227,1004,387,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1228,731,870,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1229,111,105,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1230,197,206,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1231,1013,606,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1232,40483,26917,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1233,2565,1744,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1234,2479,1177,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1235,94,97,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1236,1513,1434,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1237,212,105,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1238,201,107,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1239,6070,6240,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1240,459,123,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1241,2930,1409,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1242,29392,17542,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1243,5214,3303,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1244,2775,1806,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1245,1619,802,1,43,010501,AMAZONAS,LUYA,LAMUD
1246,6955,3860,12,430,040704,AREQUIPA,ISLAY,ISLAY
1247,674,392,8,431,040705,AREQUIPA,ISLAY,MEJIA
1248,2728,1973,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1249,1777,1261,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1250,866,644,3,434,040802,AREQUIPA,LA UNION,ALCA
1251,198,55,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1252,361,390,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1253,141,102,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1254,462,337,0,438,040806,AREQUIPA,LA UNION,PUYCA
1255,115,64,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1256,243,299,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1257,87,56,0,440,040808,AREQUIPA,LA UNION,SAYLA
1258,270,125,2,441,040809,AREQUIPA,LA UNION,TAURIA
1259,101,109,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1260,108,80,1,443,040811,AREQUIPA,LA UNION,TORO
1261,63321,38152,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1262,343,251,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1263,443,279,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1264,6865,3705,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1265,265,179,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1266,204,419,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1267,280,128,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1268,409,204,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1269,695,327,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1270,45,46,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1271,15372,10440,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1272,44,37,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1273,697,366,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1274,222,178,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1275,1242,610,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1276,5660,4851,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1277,7112,2347,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1278,407,147,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1279,2533,1869,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1280,820,777,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1281,2186,2590,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1282,568,524,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1283,222,202,0,464,050205,AYACUCHO,CANGALLO,PARAS
1284,249,245,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1285,994,697,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1286,222,142,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1287,307,255,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1288,503,278,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1289,224,70,0,47,010505,AMAZONAS,LUYA,CONILA
1290,15255,10158,4,470,050401,AYACUCHO,HUANTA,HUANTA
1291,235,150,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1292,177,88,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1293,210,130,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1294,1996,1667,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1295,366,333,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1296,2146,1595,4,476,050407,AYACUCHO,HUANTA,SIVIA
1297,2909,1539,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1298,418,112,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1299,112,78,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1300,35,22,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1301,67,10,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1302,141,31,0,481,050412,AYACUCHO,HUANTA,CHACA
1303,4984,3246,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1304,1606,945,0,483,050502,AYACUCHO,LA MAR,ANCO
1305,3878,2506,0,484,050503,AYACUCHO,LA MAR,AYNA
1306,488,289,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1307,586,944,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1308,125,46,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1309,1989,1916,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1310,1862,1186,1,489,050508,AYACUCHO,LA MAR,TAMBO
1311,194,59,0,49,010507,AMAZONAS,LUYA,LONGUITA
1312,1467,715,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1313,467,169,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1314,70,14,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1315,8878,4791,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1316,515,387,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1317,198,135,1,495,050603,AYACUCHO,LUCANAS,CABANA
1318,502,428,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1319,1354,612,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1320,549,505,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1321,413,713,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1322,106,15,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1323,60,35,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1324,760,752,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1325,111,46,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1326,230,201,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1327,538,368,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1328,723,511,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1329,378,363,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1330,61,61,0,506,050614,AYACUCHO,LUCANAS,SAISA
1331,240,133,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1332,112,38,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1333,474,241,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1334,1460,489,1,51,010509,AMAZONAS,LUYA,LUYA
1335,40,16,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1336,1892,1254,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1337,127,37,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1338,122,106,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1339,6741,4260,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1340,465,446,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1341,2100,4148,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1342,175,178,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1343,853,445,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1344,509,163,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1345,137,16,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1346,113,230,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1347,375,67,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1348,2080,1368,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1349,214,94,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1350,121,33,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1351,374,376,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1352,457,294,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1353,5334,8962,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1354,93,67,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1355,159,292,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1356,286,250,2,53,010511,AMAZONAS,LUYA,MARIA
1357,146,24,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1358,165,31,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1359,1760,1594,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1360,10,4,0,533,050902,AYACUCHO,SUCRE,BELEN
1361,85,70,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1362,247,57,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1363,45,27,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1364,184,155,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1365,44,75,0,538,050907,AYACUCHO,SUCRE,PAICO
1366,87,95,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1367,1439,1329,1,54,010512,AMAZONAS,LUYA,OCALLI
1368,111,68,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1369,51,68,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1370,236,248,0,542,050911,AYACUCHO,SUCRE,SORAS
1371,961,718,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1372,203,87,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1373,83,100,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1374,73,25,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1375,2239,3885,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1376,164,95,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1377,158,43,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1378,776,858,0,55,010513,AMAZONAS,LUYA,OCUMAL
1379,109,70,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1380,216,77,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1381,277,296,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1382,413,272,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1383,74,50,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1384,1565,1471,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1385,96,83,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1386,61,65,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1387,381,65,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1388,81,40,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1389,989,438,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1390,90,27,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1391,121,49,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1392,441,349,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1393,202169,312484,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1394,276,360,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1395,118,225,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1396,248,233,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1397,10094,5458,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1398,1454,1937,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1399,680,876,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1400,216,144,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1401,12124,17835,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1402,1210,1229,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1403,364,406,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1404,742,728,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1405,515,454,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1406,12363,14505,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1407,3216,3909,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1408,999,1627,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1409,764,913,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1410,6690,5996,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1411,75,13,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1412,45,37,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1413,267,137,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1414,408,314,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1415,47,68,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1416,428,519,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1417,189,457,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1418,120,159,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1419,419,456,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1420,385,681,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1421,91,44,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1422,231,107,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1423,283,100,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1424,15676,11792,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1425,440,101,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1426,289,232,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1427,600,220,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1428,465,305,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1429,219,218,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1430,1312,796,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1431,887,721,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1432,1150,754,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1433,174,108,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1434,137,18,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1435,1485,818,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1436,2184,1833,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1437,355,91,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1438,487,441,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1439,486,124,2,604,060414,CAJAMARCA,CHOTA,PION
1440,1613,1804,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1441,257,56,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1442,1347,1016,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1443,324,239,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1444,618,315,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1445,23,11,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1446,1440,1532,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1447,860,1173,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1448,78,114,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1449,111,88,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1450,403,214,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1451,96,90,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1452,174,302,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1453,1812,2544,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1454,15341,8083,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1455,738,390,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1456,197,75,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1457,183,84,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1458,127,84,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1459,242,183,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1460,329,193,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1461,692,376,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1462,309,203,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1463,139,29,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1464,507,221,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1465,350,226,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1466,574,276,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
