,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1109,1394,2442,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1110,2589,4623,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1111,4983,6549,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1112,2248,3324,1,308,030505,APURIMAC,COTABAMBAS,MARA
1113,14806,30693,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1114,83,42,1,31,010304,AMAZONAS,BONGARA,COROSHA
1115,3475,4544,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1116,2385,3271,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1117,570,305,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1118,1337,2223,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1119,1852,3159,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1120,489,579,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1121,172,194,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1122,691,655,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1123,564,503,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1124,60,183,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1125,108,48,0,32,010305,AMAZONAS,BONGARA,CUISPES
1126,121,122,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1127,2857,1817,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1128,519,318,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1129,927,789,0,323,030703,APURIMAC,GRAU,GAMARRA
1130,257,258,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1131,97,62,0,325,030705,APURIMAC,GRAU,MAMARA
1132,297,420,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1133,146,68,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1134,1126,1009,0,328,030708,APURIMAC,GRAU,PROGRESO
1135,153,52,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1136,1143,2198,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1137,69,21,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1138,104,79,0,331,030711,APURIMAC,GRAU,TURPAY
1139,954,1250,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1140,176,104,0,333,030713,APURIMAC,GRAU,VIRUNDO
1141,412,263,0,334,030714,APURIMAC,GRAU,CURASCO
1142,272931,393245,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1143,92762,107481,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1144,104583,134976,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1145,195638,212268,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1146,10749,13039,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1147,3574,3414,9,34,010307,AMAZONAS,BONGARA,JAZAN
1148,2878,4329,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1149,62042,62586,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1150,13827,16452,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1151,59505,68007,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1152,65330,75653,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1153,1854,2389,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1154,147943,172410,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1155,262,226,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1156,322,600,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1157,1297,1475,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1158,43,9,0,35,010308,AMAZONAS,BONGARA,RECTA
1159,4364,5310,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1160,37641,43629,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1161,217,218,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1162,756,541,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1163,159,107,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1164,1581,1898,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1165,99025,90445,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1166,22100,18972,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1167,20695,17116,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1168,1570,2412,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1169,53,34,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1170,42517,63721,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1171,3498,3606,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1172,24049,27256,241,362,040128,AREQUIPA,AREQUIPA,YURA
1173,102629,120638,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1174,11747,20079,142,364,040201,AREQUIPA,CAMANA,CAMANA
1175,1657,2661,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1176,1917,1558,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1177,2688,3471,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1178,3473,5084,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1179,3036,2921,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1180,327,1321,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1181,392,392,0,370,040207,AREQUIPA,CAMANA,QUILCA
1182,6943,10182,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1183,5028,3157,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1184,1915,2762,3,373,040302,AREQUIPA,CARAVELI,ACARI
1185,2863,2222,6,374,040303,AREQUIPA,CARAVELI,ATICO
1186,132,203,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1187,837,1380,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1188,34,77,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1189,3804,5971,11,378,040307,AREQUIPA,CARAVELI,CHALA
1190,993,697,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1191,206,185,0,38,010311,AMAZONAS,BONGARA,VALERA
1192,760,861,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1193,1456,1956,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1194,699,557,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1195,146,107,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1196,864,1086,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1197,7703,10717,23,385,040401,AREQUIPA,CASTILLA,APLAO
1198,480,829,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1199,151,129,1,387,040403,AREQUIPA,CASTILLA,AYO
1200,720,334,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1201,253,442,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1202,578,600,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1203,478,135,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1204,1020,1323,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1205,296,206,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1206,9259,11597,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1207,1305,1833,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1208,310,303,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1209,49,442,2,396,040412,AREQUIPA,CASTILLA,UÑON
1210,2958,3960,20,397,040413,AREQUIPA,CASTILLA,URACA
1211,680,874,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1212,6053,7217,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1213,259,88,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1214,9356,8800,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1215,437,436,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1216,1529,1159,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1217,640,620,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1218,4213,4895,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1219,548,487,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1220,270,160,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1221,303,306,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1222,472,266,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1223,727,450,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1224,551,869,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1225,2176,984,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1226,279,284,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1227,579,405,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1228,275,378,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1229,1005,500,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1230,731,987,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1231,111,192,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1232,198,309,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1233,1031,888,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1234,40493,38893,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1235,2565,3326,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1236,2480,1585,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1237,94,174,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1238,1513,1740,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1239,212,143,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1240,201,192,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1241,6070,7444,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1242,459,182,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1243,2930,1866,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1244,29392,30190,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1245,5214,5175,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1246,2775,3004,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1247,1619,1185,1,43,010501,AMAZONAS,LUYA,LAMUD
1248,6955,5788,12,430,040704,AREQUIPA,ISLAY,ISLAY
1249,674,669,8,431,040705,AREQUIPA,ISLAY,MEJIA
1250,2728,2882,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1251,1777,2365,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1252,866,892,3,434,040802,AREQUIPA,LA UNION,ALCA
1253,198,103,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1254,361,575,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1255,141,167,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1256,462,465,0,438,040806,AREQUIPA,LA UNION,PUYCA
1257,115,111,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1258,243,356,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1259,87,74,0,440,040808,AREQUIPA,LA UNION,SAYLA
1260,270,165,2,441,040809,AREQUIPA,LA UNION,TAURIA
1261,101,217,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1262,108,121,1,443,040811,AREQUIPA,LA UNION,TORO
1263,63322,60856,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1264,343,450,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1265,443,425,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1266,6865,6307,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1267,265,331,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1268,204,675,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1269,280,210,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1270,409,349,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1271,695,677,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1272,45,109,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1273,15372,21342,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1274,44,80,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1275,697,554,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1276,222,318,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1277,1242,1107,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1278,5660,8070,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1279,7112,3817,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1280,407,221,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1281,2533,3968,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1282,820,1266,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1283,2186,3791,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1284,568,1135,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1285,222,397,0,464,050205,AYACUCHO,CANGALLO,PARAS
1286,249,415,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1287,995,1027,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1288,222,205,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1289,307,332,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1290,503,379,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1291,224,103,0,47,010505,AMAZONAS,LUYA,CONILA
1292,15255,16111,4,470,050401,AYACUCHO,HUANTA,HUANTA
1293,235,245,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1294,177,166,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1295,210,225,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1296,1996,2207,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1297,366,471,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1298,2146,2207,4,476,050407,AYACUCHO,HUANTA,SIVIA
1299,2909,2337,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1300,418,234,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1301,112,100,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1302,35,37,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1303,67,16,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1304,141,54,0,481,050412,AYACUCHO,HUANTA,CHACA
1305,4984,5625,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1306,1606,1555,0,483,050502,AYACUCHO,LA MAR,ANCO
1307,3878,3769,0,484,050503,AYACUCHO,LA MAR,AYNA
1308,488,410,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1309,586,1322,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1310,125,75,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1311,1989,2602,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1312,1862,1809,1,489,050508,AYACUCHO,LA MAR,TAMBO
1313,194,98,0,49,010507,AMAZONAS,LUYA,LONGUITA
1314,1467,883,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1315,467,238,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1316,70,26,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1317,8878,8014,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1318,515,561,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1319,198,244,1,495,050603,AYACUCHO,LUCANAS,CABANA
1320,502,701,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1321,1354,727,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1322,549,668,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1323,413,961,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1324,106,49,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1325,60,51,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1326,760,1686,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1327,111,91,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1328,230,285,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1329,538,613,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1330,723,959,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1331,378,514,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1332,61,94,0,506,050614,AYACUCHO,LUCANAS,SAISA
1333,240,459,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1334,112,70,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1335,474,335,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1336,1460,778,1,51,010509,AMAZONAS,LUYA,LUYA
1337,40,35,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1338,1892,1743,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1339,127,48,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1340,122,196,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1341,6741,6585,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1342,465,735,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1343,2100,4391,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1344,175,206,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1345,853,652,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1346,509,262,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1347,137,29,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1348,113,253,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1349,375,92,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1350,2080,1981,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1351,214,128,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1352,121,46,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1353,374,477,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1354,457,382,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1355,5334,10099,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1356,93,85,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1357,159,315,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1358,286,312,2,53,010511,AMAZONAS,LUYA,MARIA
1359,146,44,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1360,165,49,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1361,1761,2943,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1362,10,9,0,533,050902,AYACUCHO,SUCRE,BELEN
1363,85,95,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1364,247,80,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1365,45,43,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1366,184,225,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1367,44,110,0,538,050907,AYACUCHO,SUCRE,PAICO
1368,87,127,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1369,1439,2018,1,54,010512,AMAZONAS,LUYA,OCALLI
1370,111,111,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1371,51,85,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1372,236,407,0,542,050911,AYACUCHO,SUCRE,SORAS
1373,961,1084,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1374,203,127,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1375,83,132,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1376,73,70,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1377,2239,5197,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1378,164,133,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1379,158,88,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1380,776,1550,0,55,010513,AMAZONAS,LUYA,OCUMAL
1381,109,88,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1382,216,147,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1383,277,357,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1384,413,714,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1385,74,124,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1386,1565,2240,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1387,96,122,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1388,61,84,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1389,381,109,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1390,81,79,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1391,989,842,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1392,90,47,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1393,121,112,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1394,441,760,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1395,202173,413417,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1396,276,509,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1397,118,279,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1398,249,377,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1399,10094,7727,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1400,1454,2525,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1401,680,1132,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1402,216,364,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1403,12124,23585,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1404,1210,1609,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1405,364,536,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1406,742,1093,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1407,515,677,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1408,12363,19063,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1409,3216,4690,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1410,999,2018,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1411,764,1243,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1412,6690,8968,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1413,75,25,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1414,45,58,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1415,267,184,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1416,408,438,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1417,47,117,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1418,428,824,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1419,189,629,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1420,120,238,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1421,419,618,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1422,385,1044,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1423,91,67,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1424,231,164,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1425,283,137,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1426,15678,19231,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1427,440,144,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1428,289,308,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1429,600,378,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1430,465,356,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1431,219,318,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1432,1312,1037,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1433,887,1015,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1434,1150,945,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1435,174,199,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1436,137,27,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1437,1485,1231,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1438,2184,2416,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1439,355,175,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1440,487,1006,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1441,486,183,2,604,060414,CAJAMARCA,CHOTA,PION
1442,1613,2880,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1443,257,64,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1444,1347,1470,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1445,324,452,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1446,618,543,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1447,23,15,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1448,1441,2113,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1449,860,1621,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1450,78,141,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1451,111,110,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1452,403,322,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1453,96,115,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1454,174,379,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1455,1812,3772,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1456,15342,12186,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1457,738,554,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1458,197,112,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1459,183,124,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1460,127,115,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1461,242,339,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1462,329,247,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1463,692,618,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
