,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1111,2248,3109,1,308,030505,APURIMAC,COTABAMBAS,MARA
1112,14806,27863,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1113,83,41,1,31,010304,AMAZONAS,BONGARA,COROSHA
1114,3475,3879,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1115,2385,2909,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1116,570,269,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1117,1337,1937,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1118,1852,2854,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1119,489,490,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1120,172,163,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1121,691,575,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1122,564,438,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1123,60,153,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1124,108,44,0,32,010305,AMAZONAS,BONGARA,CUISPES
1125,121,101,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1126,2857,1648,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1127,519,263,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1128,927,741,0,323,030703,APURIMAC,GRAU,GAMARRA
1129,257,181,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1130,97,56,0,325,030705,APURIMAC,GRAU,MAMARA
1131,297,346,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1132,146,62,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1133,1126,933,0,328,030708,APURIMAC,GRAU,PROGRESO
1134,153,46,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1135,1143,1788,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1136,69,16,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1137,104,67,0,331,030711,APURIMAC,GRAU,TURPAY
1138,954,978,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1139,176,97,0,333,030713,APURIMAC,GRAU,VIRUNDO
1140,412,217,0,334,030714,APURIMAC,GRAU,CURASCO
1141,272930,336747,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1142,92762,93170,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1143,104583,119013,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1144,195638,194438,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1145,10749,11454,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1146,3574,2967,9,34,010307,AMAZONAS,BONGARA,JAZAN
1147,2878,3938,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1148,62042,53492,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1149,13827,14928,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1150,59505,58435,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1151,65330,64383,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1152,1854,2088,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1153,147942,147165,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1154,262,190,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1155,322,530,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1156,1297,1349,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1157,43,9,0,35,010308,AMAZONAS,BONGARA,RECTA
1158,4364,4617,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1159,37641,38064,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1160,217,197,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1161,756,445,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1162,159,85,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1163,1581,1755,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1164,99025,78604,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1165,22100,16535,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1166,20695,14850,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1167,1570,2260,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1168,53,24,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1169,42517,53191,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1170,3498,3221,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1171,24017,25237,241,362,040128,AREQUIPA,AREQUIPA,YURA
1172,102629,104505,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1173,11747,16968,142,364,040201,AREQUIPA,CAMANA,CAMANA
1174,1657,2230,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1175,1917,1414,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1176,2688,3043,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1177,3473,4321,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1178,3036,2577,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1179,327,1289,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1180,392,310,0,370,040207,AREQUIPA,CAMANA,QUILCA
1181,6943,8685,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1182,5028,2882,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1183,1893,2544,3,373,040302,AREQUIPA,CARAVELI,ACARI
1184,2863,1795,6,374,040303,AREQUIPA,CARAVELI,ATICO
1185,132,184,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1186,835,1292,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1187,34,74,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1188,3804,5557,11,378,040307,AREQUIPA,CARAVELI,CHALA
1189,993,626,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1190,206,178,0,38,010311,AMAZONAS,BONGARA,VALERA
1191,760,802,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1192,1456,1890,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1193,699,505,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1194,146,86,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1195,864,1037,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1196,7703,9212,23,385,040401,AREQUIPA,CASTILLA,APLAO
1197,480,756,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1198,151,119,1,387,040403,AREQUIPA,CASTILLA,AYO
1199,720,309,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1200,253,425,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1201,578,455,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1202,477,116,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1203,1020,1166,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1204,296,157,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1205,9259,11281,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1206,1305,1520,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1207,310,280,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1208,49,417,2,396,040412,AREQUIPA,CASTILLA,UÑON
1209,2958,3383,20,397,040413,AREQUIPA,CASTILLA,URACA
1210,680,714,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1211,6051,6718,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1212,259,77,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1213,9356,8433,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1214,437,420,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1215,1529,1098,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1216,640,580,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1217,4213,4567,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1218,548,462,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1219,270,155,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1220,303,290,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1221,472,251,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1222,727,419,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1223,551,754,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1224,2176,959,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1225,279,266,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1226,579,376,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1227,275,348,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1228,1005,481,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1229,731,960,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1230,111,178,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1231,198,269,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1232,1031,808,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1233,40493,35916,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1234,2565,2732,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1235,2480,1520,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1236,94,150,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1237,1513,1670,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1238,212,132,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1239,201,160,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1240,6070,7209,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1241,459,157,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1242,2930,1750,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1243,29392,26104,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1244,5214,4618,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1245,2775,2606,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1246,1619,1061,1,43,010501,AMAZONAS,LUYA,LAMUD
1247,6955,5155,12,430,040704,AREQUIPA,ISLAY,ISLAY
1248,674,585,8,431,040705,AREQUIPA,ISLAY,MEJIA
1249,2728,2579,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1250,1777,2011,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1251,866,840,3,434,040802,AREQUIPA,LA UNION,ALCA
1252,198,83,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1253,361,523,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1254,141,143,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1255,462,420,0,438,040806,AREQUIPA,LA UNION,PUYCA
1256,115,90,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1257,243,337,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1258,87,69,0,440,040808,AREQUIPA,LA UNION,SAYLA
1259,270,157,2,441,040809,AREQUIPA,LA UNION,TAURIA
1260,101,180,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1261,108,118,1,443,040811,AREQUIPA,LA UNION,TORO
1262,63322,53188,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1263,343,385,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1264,443,373,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1265,6865,5370,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1266,265,265,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1267,204,594,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1268,280,183,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1269,409,276,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1270,695,483,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1271,45,88,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1272,15372,17778,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1273,44,66,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1274,697,499,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1275,222,275,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1276,1242,926,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1277,5660,7095,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1278,7112,3271,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1279,407,200,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1280,2533,3345,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1281,820,1000,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1282,2186,3548,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1283,568,832,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1284,222,337,0,464,050205,AYACUCHO,CANGALLO,PARAS
1285,249,388,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1286,995,926,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1287,222,184,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1288,307,316,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1289,503,333,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1290,224,93,0,47,010505,AMAZONAS,LUYA,CONILA
1291,15255,14774,4,470,050401,AYACUCHO,HUANTA,HUANTA
1292,235,219,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1293,177,145,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1294,210,201,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1295,1996,2094,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1296,366,444,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1297,2146,2109,4,476,050407,AYACUCHO,HUANTA,SIVIA
1298,2909,2180,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1299,418,219,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1300,112,94,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1301,35,33,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1302,67,13,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1303,141,50,0,481,050412,AYACUCHO,HUANTA,CHACA
1304,4984,4999,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1305,1606,1430,0,483,050502,AYACUCHO,LA MAR,ANCO
1306,3878,3547,0,484,050503,AYACUCHO,LA MAR,AYNA
1307,488,347,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1308,586,1262,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1309,125,61,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1310,1989,2485,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1311,1862,1693,1,489,050508,AYACUCHO,LA MAR,TAMBO
1312,194,97,0,49,010507,AMAZONAS,LUYA,LONGUITA
1313,1467,831,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1314,467,226,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1315,70,23,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1316,8878,7142,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1317,515,495,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1318,198,182,1,495,050603,AYACUCHO,LUCANAS,CABANA
1319,502,552,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1320,1354,682,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1321,549,623,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1322,413,845,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1323,106,41,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1324,60,49,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1325,760,1212,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1326,111,82,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1327,230,249,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1328,538,524,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1329,723,781,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1330,378,477,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1331,61,90,0,506,050614,AYACUCHO,LUCANAS,SAISA
1332,240,285,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1333,112,61,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1334,474,308,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1335,1460,707,1,51,010509,AMAZONAS,LUYA,LUYA
1336,40,30,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1337,1892,1626,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1338,127,47,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1339,122,142,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1340,6741,5982,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1341,465,650,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1342,2100,4339,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1343,175,198,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1344,853,592,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1345,509,239,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1346,137,27,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1347,113,244,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1348,375,84,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1349,2080,1789,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1350,214,117,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1351,121,44,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1352,374,441,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1353,457,352,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1354,5334,9703,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1355,93,80,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1356,159,308,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1357,286,298,2,53,010511,AMAZONAS,LUYA,MARIA
1358,146,40,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1359,165,43,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1360,1761,2801,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1361,10,8,0,533,050902,AYACUCHO,SUCRE,BELEN
1362,85,85,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1363,247,74,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1364,45,39,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1365,184,207,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1366,44,98,0,538,050907,AYACUCHO,SUCRE,PAICO
1367,87,116,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1368,1439,1817,1,54,010512,AMAZONAS,LUYA,OCALLI
1369,111,98,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1370,51,80,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1371,236,367,0,542,050911,AYACUCHO,SUCRE,SORAS
1372,961,991,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1373,203,110,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1374,83,112,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1375,73,66,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1376,2239,5019,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1377,164,120,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1378,158,70,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1379,776,1389,0,55,010513,AMAZONAS,LUYA,OCUMAL
1380,109,81,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1381,216,125,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1382,277,344,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1383,413,470,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1384,74,107,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1385,1565,2052,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1386,96,111,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1387,61,75,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1388,381,95,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1389,81,66,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1390,989,799,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1391,90,39,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1392,121,94,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1393,441,638,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1394,202173,389058,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1395,276,453,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1396,118,263,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1397,249,354,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1398,10094,7361,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1399,1454,2396,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1400,680,1051,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1401,216,305,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1402,12124,22205,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1403,1210,1524,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1404,364,476,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1405,742,1024,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1406,515,620,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1407,12363,18195,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1408,3216,4531,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1409,999,1961,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1410,764,1185,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1411,6690,8229,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1412,75,20,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1413,45,52,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1414,267,173,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1415,408,386,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1416,47,85,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1417,428,729,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1418,189,571,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1419,120,222,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1420,419,579,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1421,385,991,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1422,91,60,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1423,231,146,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1424,283,125,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1425,15678,17800,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1426,440,133,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1427,289,281,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1428,600,358,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1429,465,345,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1430,219,287,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1431,1312,987,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1432,887,971,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1433,1150,901,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1434,174,160,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1435,137,25,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1436,1485,1125,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1437,2184,2336,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1438,355,141,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1439,487,920,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1440,486,172,2,604,060414,CAJAMARCA,CHOTA,PION
1441,1613,2666,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1442,257,61,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1443,1347,1400,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1444,324,437,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1445,618,502,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1446,23,15,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1447,1441,2000,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1448,860,1504,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1449,78,129,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1450,111,100,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1451,403,300,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1452,96,112,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1453,174,365,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1454,1812,3446,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1455,15342,11067,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1456,738,510,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1457,197,105,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1458,183,109,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1459,127,109,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1460,242,277,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1461,329,226,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1462,692,537,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1463,309,334,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1464,140,56,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1465,507,297,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
