,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1114,2385,1537,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1115,570,154,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1116,1337,900,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1117,1852,1340,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1118,489,274,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1119,172,77,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1120,691,358,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1121,564,148,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1122,60,113,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1123,108,23,0,32,010305,AMAZONAS,BONGARA,CUISPES
1124,121,66,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1125,2857,764,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1126,519,133,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1127,927,302,0,323,030703,APURIMAC,GRAU,GAMARRA
1128,257,91,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1129,97,36,0,325,030705,APURIMAC,GRAU,MAMARA
1130,297,102,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1131,146,34,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1132,1126,538,0,328,030708,APURIMAC,GRAU,PROGRESO
1133,153,26,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1134,1143,740,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1135,69,8,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1136,104,45,0,331,030711,APURIMAC,GRAU,TURPAY
1137,954,454,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1138,176,19,0,333,030713,APURIMAC,GRAU,VIRUNDO
1139,412,110,0,334,030714,APURIMAC,GRAU,CURASCO
1140,272927,162253,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1141,92759,45402,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1142,104576,59076,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1143,195631,107623,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1144,10748,5914,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1145,3574,1704,9,34,010307,AMAZONAS,BONGARA,JAZAN
1146,2877,1957,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1147,61998,25499,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1148,13713,6634,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1149,59505,26790,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1150,65328,30054,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1151,1854,1064,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1152,147938,68382,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1153,262,84,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1154,322,242,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1155,1297,789,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1156,43,6,0,35,010308,AMAZONAS,BONGARA,RECTA
1157,4364,2263,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1158,37641,19110,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1159,217,108,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1160,756,238,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1161,159,35,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1162,1577,737,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1163,99025,38174,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1164,22100,7893,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1165,20695,7191,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1166,1570,1012,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1167,53,11,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1168,42517,23480,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1169,3495,1793,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1170,23847,13848,241,362,040128,AREQUIPA,AREQUIPA,YURA
1171,102627,50459,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1172,11747,6622,142,364,040201,AREQUIPA,CAMANA,CAMANA
1173,1657,939,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1174,1917,740,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1175,2688,1446,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1176,3473,1945,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1177,3036,1274,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1178,327,812,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1179,392,143,0,370,040207,AREQUIPA,CAMANA,QUILCA
1180,6942,3600,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1181,5028,1463,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1182,1819,1485,3,373,040302,AREQUIPA,CARAVELI,ACARI
1183,2863,744,6,374,040303,AREQUIPA,CARAVELI,ATICO
1184,132,130,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1185,821,917,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1186,34,53,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1187,3802,3407,11,378,040307,AREQUIPA,CARAVELI,CHALA
1188,993,352,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1189,206,129,0,38,010311,AMAZONAS,BONGARA,VALERA
1190,760,520,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1191,1455,862,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1192,699,384,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1193,146,58,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1194,864,525,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1195,7698,4047,23,385,040401,AREQUIPA,CASTILLA,APLAO
1196,480,341,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1197,151,63,1,387,040403,AREQUIPA,CASTILLA,AYO
1198,718,196,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1199,253,305,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1200,577,212,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1201,476,71,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1202,1020,444,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1203,296,48,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1204,9259,8824,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1205,1305,527,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1206,310,148,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1207,49,237,2,396,040412,AREQUIPA,CASTILLA,UÑON
1208,2926,1601,20,397,040413,AREQUIPA,CASTILLA,URACA
1209,680,241,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1210,5828,3860,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1211,259,43,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1212,9355,4131,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1213,433,259,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1214,1527,627,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1215,640,275,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1216,4206,2820,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1217,541,317,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1218,270,88,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1219,303,140,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1220,472,140,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1221,726,281,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1222,551,198,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1223,2175,492,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1224,277,156,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1225,571,210,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1226,275,186,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1227,1002,305,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1228,731,774,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1229,111,70,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1230,191,181,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1231,1002,491,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1232,40458,20666,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1233,2565,1296,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1234,2479,707,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1235,94,59,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1236,1513,1197,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1237,212,78,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1238,201,66,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1239,6070,4836,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1240,459,93,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1241,2930,1171,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1242,29392,13232,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1243,5214,2462,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1244,2775,1226,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1245,1619,568,1,43,010501,AMAZONAS,LUYA,LAMUD
1246,6955,2934,12,430,040704,AREQUIPA,ISLAY,ISLAY
1247,674,296,8,431,040705,AREQUIPA,ISLAY,MEJIA
1248,2728,1573,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1249,1777,904,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1250,866,318,3,434,040802,AREQUIPA,LA UNION,ALCA
1251,198,26,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1252,361,258,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1253,141,80,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1254,462,258,0,438,040806,AREQUIPA,LA UNION,PUYCA
1255,115,41,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1256,243,187,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1257,87,44,0,440,040808,AREQUIPA,LA UNION,SAYLA
1258,270,100,2,441,040809,AREQUIPA,LA UNION,TAURIA
1259,101,93,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1260,108,57,1,443,040811,AREQUIPA,LA UNION,TORO
1261,63321,28701,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1262,343,196,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1263,443,207,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1264,6865,2682,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1265,265,131,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1266,204,301,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1267,280,110,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1268,409,155,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1269,695,201,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1270,45,36,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1271,15372,7084,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1272,44,29,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1273,697,278,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1274,222,129,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1275,1242,440,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1276,5660,3442,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1277,7112,1750,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1278,407,124,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1279,2533,1345,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1280,820,631,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1281,2186,1718,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1282,568,352,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1283,222,133,0,464,050205,AYACUCHO,CANGALLO,PARAS
1284,249,80,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1285,994,570,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1286,222,132,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1287,307,173,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1288,503,249,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1289,224,32,0,47,010505,AMAZONAS,LUYA,CONILA
1290,15255,7536,4,470,050401,AYACUCHO,HUANTA,HUANTA
1291,235,131,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1292,177,53,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1293,210,90,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1294,1996,1352,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1295,366,258,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1296,2146,1306,4,476,050407,AYACUCHO,HUANTA,SIVIA
1297,2909,1154,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1298,418,75,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1299,112,61,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1300,35,15,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1301,67,9,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1302,141,24,0,481,050412,AYACUCHO,HUANTA,CHACA
1303,4984,2295,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1304,1606,699,0,483,050502,AYACUCHO,LA MAR,ANCO
1305,3878,1859,0,484,050503,AYACUCHO,LA MAR,AYNA
1306,488,252,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1307,586,723,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1308,125,30,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1309,1989,1565,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1310,1862,899,1,489,050508,AYACUCHO,LA MAR,TAMBO
1311,194,43,0,49,010507,AMAZONAS,LUYA,LONGUITA
1312,1467,629,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1313,467,133,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1314,70,11,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1315,8878,3720,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1316,515,281,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1317,198,73,1,495,050603,AYACUCHO,LUCANAS,CABANA
1318,502,303,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1319,1354,520,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1320,549,352,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1321,413,634,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1322,106,13,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1323,60,30,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1324,760,590,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1325,111,34,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1326,230,130,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1327,538,284,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1328,723,466,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1329,378,237,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1330,61,43,0,506,050614,AYACUCHO,LUCANAS,SAISA
1331,240,115,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1332,112,31,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1333,474,199,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1334,1460,325,1,51,010509,AMAZONAS,LUYA,LUYA
1335,40,13,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1336,1892,1012,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1337,127,13,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1338,122,89,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1339,6741,3261,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1340,465,359,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1341,2100,3575,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1342,175,143,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1343,853,366,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1344,509,102,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1345,137,10,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1346,113,195,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1347,375,54,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1348,2080,1078,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1349,214,74,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1350,121,24,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1351,374,308,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1352,457,246,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1353,5334,7575,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1354,93,37,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1355,159,238,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1356,286,184,2,53,010511,AMAZONAS,LUYA,MARIA
1357,146,22,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1358,165,23,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1359,1760,1194,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1360,10,4,0,533,050902,AYACUCHO,SUCRE,BELEN
1361,85,60,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1362,247,44,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1363,45,25,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1364,184,124,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1365,44,59,0,538,050907,AYACUCHO,SUCRE,PAICO
1366,87,59,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1367,1439,875,1,54,010512,AMAZONAS,LUYA,OCALLI
1368,111,36,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1369,51,57,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1370,236,207,0,542,050911,AYACUCHO,SUCRE,SORAS
1371,961,514,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1372,203,80,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1373,83,89,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1374,73,21,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1375,2239,2959,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1376,164,72,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1377,158,34,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1378,776,535,0,55,010513,AMAZONAS,LUYA,OCUMAL
1379,109,67,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1380,216,61,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1381,277,231,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1382,413,217,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1383,74,31,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1384,1565,1184,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1385,96,74,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1386,61,56,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1387,381,49,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1388,81,34,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1389,989,352,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1390,90,22,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1391,121,31,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1392,441,247,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1393,202168,257424,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1394,276,286,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1395,118,196,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1396,248,186,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1397,10094,4576,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1398,1454,1570,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1399,680,709,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1400,216,117,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1401,12124,14020,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1402,1210,974,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1403,364,332,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1404,742,601,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1405,515,382,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1406,12363,11544,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1407,3216,3147,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1408,999,1348,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1409,764,640,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1410,6689,4140,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1411,75,10,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1412,45,28,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1413,267,96,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1414,408,204,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1415,47,51,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1416,428,331,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1417,189,243,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1418,120,134,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1419,419,370,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1420,385,459,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1421,91,27,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1422,231,80,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1423,283,65,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1424,15676,8849,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1425,440,83,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1426,289,172,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1427,600,159,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1428,465,285,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1429,219,131,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1430,1312,680,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1431,887,543,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1432,1150,587,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1433,174,70,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1434,137,16,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1435,1485,607,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1436,2184,1393,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1437,355,85,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1438,487,270,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1439,486,101,2,604,060414,CAJAMARCA,CHOTA,PION
1440,1613,1641,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1441,257,48,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1442,1347,662,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1443,324,164,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1444,618,194,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1445,23,9,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1446,1427,1167,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1447,860,833,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1448,78,94,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1449,111,75,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1450,403,138,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1451,96,64,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1452,174,211,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1453,1812,1787,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1454,15341,6437,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1455,738,300,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1456,197,66,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1457,183,58,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1458,127,75,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1459,242,149,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1460,329,165,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1461,692,263,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1462,309,166,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1463,139,17,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1464,507,174,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1465,350,171,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1466,574,187,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1467,177,260,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1468,520,284,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1469,1212,449,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
