,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1114,2313,1434,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1115,578,143,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1116,1332,869,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1117,1838,1309,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1118,493,277,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1119,169,76,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1120,696,343,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1121,568,144,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1122,60,112,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1123,108,20,0,32,010305,AMAZONAS,BONGARA,CUISPES
1124,124,62,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1125,2866,722,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1126,523,128,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1127,931,302,0,323,030703,APURIMAC,GRAU,GAMARRA
1128,260,90,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1129,97,34,0,325,030705,APURIMAC,GRAU,MAMARA
1130,300,90,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1131,150,34,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1132,1104,514,0,328,030708,APURIMAC,GRAU,PROGRESO
1133,154,25,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1134,1144,703,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1135,69,8,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1136,104,42,0,331,030711,APURIMAC,GRAU,TURPAY
1137,945,433,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1138,176,18,0,333,030713,APURIMAC,GRAU,VIRUNDO
1139,412,110,0,334,030714,APURIMAC,GRAU,CURASCO
1140,272720,153850,7405,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1141,92817,43345,1545,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1142,104728,56322,2141,337,040103,AREQUIPA,AREQUIPA,CAYMA
1143,195859,103453,3837,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1144,10738,5663,272,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1145,3490,1618,7,34,010307,AMAZONAS,BONGARA,JAZAN
1146,2877,1812,22,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1147,62016,23952,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1148,13722,6205,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1149,59546,25243,1142,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1150,65357,28327,1144,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1151,1836,1026,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1152,147935,64148,3048,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1153,262,82,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1154,322,233,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1155,1298,759,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1156,43,6,0,35,010308,AMAZONAS,BONGARA,RECTA
1157,4411,2167,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1158,37662,17981,843,351,040117,AREQUIPA,AREQUIPA,SACHACA
1159,217,102,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1160,756,233,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1161,158,30,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1162,1577,686,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1163,99137,36023,2010,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1164,22099,7414,359,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1165,20746,6799,307,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1166,1560,901,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1167,54,12,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1168,42702,21879,1156,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1169,3496,1718,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1170,23859,13351,241,362,040128,AREQUIPA,AREQUIPA,YURA
1171,102643,47595,3317,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1172,11752,5808,143,364,040201,AREQUIPA,CAMANA,CAMANA
1173,1659,837,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1174,1919,696,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1175,2692,1317,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1176,3489,1717,56,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1177,3028,1165,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1178,309,689,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1179,390,121,0,370,040207,AREQUIPA,CAMANA,QUILCA
1180,6937,3093,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1181,5041,1406,13,372,040301,AREQUIPA,CARAVELI,CARAVELI
1182,1819,1407,5,373,040302,AREQUIPA,CARAVELI,ACARI
1183,2866,664,6,374,040303,AREQUIPA,CARAVELI,ATICO
1184,132,124,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1185,846,908,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1186,34,52,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1187,3810,3297,11,378,040307,AREQUIPA,CARAVELI,CHALA
1188,985,322,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1189,213,135,1,38,010311,AMAZONAS,BONGARA,VALERA
1190,758,500,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1191,1454,844,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1192,695,380,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1193,147,55,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1194,833,481,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1195,7696,3804,23,385,040401,AREQUIPA,CASTILLA,APLAO
1196,480,329,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1197,152,60,1,387,040403,AREQUIPA,CASTILLA,AYO
1198,718,196,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1199,253,297,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1200,580,198,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1201,476,65,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1202,1020,418,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1203,293,47,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1204,9227,8605,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1205,1303,496,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1206,310,146,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1207,49,235,2,396,040412,AREQUIPA,CASTILLA,UÑON
1208,2916,1510,20,397,040413,AREQUIPA,CASTILLA,URACA
1209,680,231,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1210,5822,3733,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1211,259,41,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1212,9305,3952,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1213,433,225,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1214,1526,607,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1215,640,259,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1216,4202,2727,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1217,541,308,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1218,270,75,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1219,301,133,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1220,472,132,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1221,726,269,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1222,551,186,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1223,2191,460,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1224,277,154,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1225,571,200,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1226,274,170,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1227,1000,276,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1228,730,756,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1229,111,70,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1230,191,181,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1231,1003,474,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1232,40387,19818,407,418,040520,AREQUIPA,CAYLLOMA,MAJES
1233,2566,1208,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1234,2469,692,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1235,94,56,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1236,1512,1154,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1237,212,59,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1238,201,59,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1239,6107,4620,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1240,459,89,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1241,2935,1151,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1242,29369,12000,150,427,040701,AREQUIPA,ISLAY,MOLLENDO
1243,5219,2280,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1244,2778,1120,28,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1245,1626,541,1,43,010501,AMAZONAS,LUYA,LAMUD
1246,6956,2714,12,430,040704,AREQUIPA,ISLAY,ISLAY
1247,675,268,8,431,040705,AREQUIPA,ISLAY,MEJIA
1248,2731,1389,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1249,1779,855,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1250,867,309,3,434,040802,AREQUIPA,LA UNION,ALCA
1251,198,25,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1252,361,249,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1253,141,78,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1254,463,255,0,438,040806,AREQUIPA,LA UNION,PUYCA
1255,115,39,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1256,243,184,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1257,87,44,0,440,040808,AREQUIPA,LA UNION,SAYLA
1258,270,99,2,441,040809,AREQUIPA,LA UNION,TAURIA
1259,100,90,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1260,108,56,1,443,040811,AREQUIPA,LA UNION,TORO
1261,63461,27301,88,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1262,343,188,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1263,444,202,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1264,6876,2526,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1265,265,128,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1266,205,289,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1267,279,106,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1268,409,154,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1269,694,194,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1270,45,32,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1271,15357,6641,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1272,44,27,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1273,698,274,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1274,222,124,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1275,1243,409,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1276,5554,3220,3,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1277,7139,1668,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1278,409,120,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1279,2526,1226,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1280,825,596,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1281,2142,1544,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1282,581,349,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1283,222,132,0,464,050205,AYACUCHO,CANGALLO,PARAS
1284,249,71,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1285,1002,543,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1286,221,130,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1287,308,168,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1288,505,250,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1289,223,31,0,47,010505,AMAZONAS,LUYA,CONILA
1290,15289,7185,4,470,050401,AYACUCHO,HUANTA,HUANTA
1291,236,127,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1292,176,52,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1293,207,87,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1294,1998,1317,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1295,366,250,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1296,2165,1252,3,476,050407,AYACUCHO,HUANTA,SIVIA
1297,2854,1079,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1298,419,73,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1299,113,57,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1300,35,14,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1301,67,9,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1302,141,24,0,481,050412,AYACUCHO,HUANTA,CHACA
1303,4994,2161,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1304,1600,677,0,483,050502,AYACUCHO,LA MAR,ANCO
1305,3858,1756,0,484,050503,AYACUCHO,LA MAR,AYNA
1306,489,251,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1307,591,710,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1308,125,28,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1309,1981,1528,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1310,1856,842,1,489,050508,AYACUCHO,LA MAR,TAMBO
1311,194,42,0,49,010507,AMAZONAS,LUYA,LONGUITA
1312,1473,627,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1313,467,129,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1314,70,11,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1315,8899,3530,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1316,516,275,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1317,198,71,1,495,050603,AYACUCHO,LUCANAS,CABANA
1318,470,277,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1319,1353,488,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1320,513,333,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1321,414,593,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1322,106,13,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1323,61,35,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1324,769,531,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1325,111,33,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1326,228,120,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1327,541,258,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1328,725,427,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1329,378,204,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1330,61,45,0,506,050614,AYACUCHO,LUCANAS,SAISA
1331,241,112,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1332,112,29,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1333,474,191,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1334,1465,314,1,51,010509,AMAZONAS,LUYA,LUYA
1335,40,12,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1336,1869,944,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1337,127,12,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1338,123,58,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1339,6739,3100,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1340,465,346,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1341,2103,3486,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1342,175,142,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1343,851,332,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1344,510,88,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1345,138,10,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1346,113,190,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1347,375,53,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1348,2069,1006,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1349,214,70,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1350,121,19,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1351,380,300,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1352,452,237,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1353,5331,7389,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1354,93,27,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1355,155,220,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1356,273,169,2,53,010511,AMAZONAS,LUYA,MARIA
1357,145,22,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1358,166,20,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1359,1736,1140,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1360,10,4,0,533,050902,AYACUCHO,SUCRE,BELEN
1361,84,60,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1362,247,43,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1363,45,25,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1364,183,119,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1365,44,59,0,538,050907,AYACUCHO,SUCRE,PAICO
1366,87,54,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1367,1462,857,1,54,010512,AMAZONAS,LUYA,OCALLI
1368,112,31,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1369,44,54,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1370,228,204,0,542,050911,AYACUCHO,SUCRE,SORAS
1371,955,423,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1372,210,78,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1373,83,86,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1374,73,19,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1375,2199,2842,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1376,164,70,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1377,159,34,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1378,779,533,0,55,010513,AMAZONAS,LUYA,OCUMAL
1379,112,63,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1380,216,54,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1381,279,219,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1382,410,208,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1383,75,29,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1384,1533,1130,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1385,93,69,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1386,50,54,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1387,379,48,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1388,78,35,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1389,991,349,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1390,94,21,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1391,119,30,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1392,443,237,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1393,202544,250970,2429,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1394,275,278,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1395,118,191,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1396,248,178,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1397,10127,4486,10,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1398,1469,1523,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1399,655,679,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1400,230,118,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1401,12207,13609,161,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1402,1202,934,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1403,364,325,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1404,745,576,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1405,510,370,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1406,12526,11413,684,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1407,3470,3246,280,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1408,1022,1339,59,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1409,760,618,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1410,6674,3936,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1411,75,9,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1412,45,26,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1413,267,91,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1414,408,193,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1415,47,50,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1416,427,308,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1417,178,210,4,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1418,119,130,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1419,419,360,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1420,385,426,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1421,91,27,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1422,234,79,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1423,283,62,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1424,15583,8210,32,591,060401,CAJAMARCA,CHOTA,CHOTA
1425,440,81,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1426,289,169,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1427,600,157,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1428,467,286,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1429,218,128,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1430,1314,671,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1431,891,530,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1432,1135,574,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1433,174,63,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1434,138,14,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1435,1485,550,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1436,2182,1333,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1437,354,81,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1438,486,258,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1439,484,96,2,604,060414,CAJAMARCA,CHOTA,PION
1440,1608,1633,5,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1441,261,46,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1442,1350,628,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1443,325,162,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1444,622,186,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1445,23,8,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1446,1431,1110,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1447,869,794,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1448,75,78,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1449,111,74,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1450,403,129,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1451,96,63,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1452,174,205,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1453,1806,1664,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1454,15359,5904,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1455,737,288,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1456,197,65,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1457,186,57,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1458,127,75,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1459,239,133,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1460,329,162,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1461,686,251,4,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1462,306,157,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1463,139,17,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1464,516,164,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1465,351,160,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1466,575,172,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1467,177,245,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1468,529,280,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1469,1212,425,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
