,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1109,190,150,0,303,030417,APURIMAC,AYMARAES,YANACA
1110,4611,8373,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1111,1394,2467,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1112,2589,4679,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1113,4983,6661,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1114,2248,3358,1,308,030505,APURIMAC,COTABAMBAS,MARA
1115,14806,31192,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1116,83,43,1,31,010304,AMAZONAS,BONGARA,COROSHA
1117,3475,4661,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1118,2385,3319,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1119,570,320,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1120,1337,2332,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1121,1852,3214,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1122,489,586,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1123,172,197,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1124,691,693,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1125,564,520,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1126,60,189,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1127,108,48,0,32,010305,AMAZONAS,BONGARA,CUISPES
1128,121,122,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1129,2857,1838,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1130,519,325,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1131,927,796,0,323,030703,APURIMAC,GRAU,GAMARRA
1132,257,262,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1133,97,62,0,325,030705,APURIMAC,GRAU,MAMARA
1134,297,423,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1135,146,71,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1136,1126,1033,0,328,030708,APURIMAC,GRAU,PROGRESO
1137,153,53,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1138,1143,2367,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1139,69,22,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1140,104,81,0,331,030711,APURIMAC,GRAU,TURPAY
1141,954,1272,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1142,176,104,0,333,030713,APURIMAC,GRAU,VIRUNDO
1143,412,270,0,334,030714,APURIMAC,GRAU,CURASCO
1144,272931,402757,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1145,92762,110633,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1146,104583,137401,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1147,195638,214423,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1148,10749,13354,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1149,3574,3461,9,34,010307,AMAZONAS,BONGARA,JAZAN
1150,2878,4405,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1151,62042,64398,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1152,13827,16702,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1153,59505,70156,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1154,65330,77562,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1155,1854,2437,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1156,147943,178284,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1157,262,236,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1158,322,620,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1159,1297,1498,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1160,43,9,0,35,010308,AMAZONAS,BONGARA,RECTA
1161,4364,5466,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1162,37641,44590,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1163,217,221,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1164,756,552,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1165,159,113,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1166,1581,1934,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1167,99025,92572,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1168,22100,19446,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1169,20695,17496,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1170,1570,2437,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1171,53,34,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1172,42517,65884,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1173,3498,3643,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1174,24049,27559,241,362,040128,AREQUIPA,AREQUIPA,YURA
1175,102629,123535,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1176,11747,20518,142,364,040201,AREQUIPA,CAMANA,CAMANA
1177,1657,2745,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1178,1917,1577,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1179,2688,3546,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1180,3473,5200,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1181,3036,2972,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1182,327,1322,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1183,392,403,0,370,040207,AREQUIPA,CAMANA,QUILCA
1184,6943,10440,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1185,5028,3187,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1186,1915,2805,3,373,040302,AREQUIPA,CARAVELI,ACARI
1187,2863,2251,6,374,040303,AREQUIPA,CARAVELI,ATICO
1188,132,206,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1189,837,1394,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1190,34,78,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1191,3804,6111,11,378,040307,AREQUIPA,CARAVELI,CHALA
1192,993,708,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1193,206,189,0,38,010311,AMAZONAS,BONGARA,VALERA
1194,760,870,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1195,1456,1971,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1196,699,571,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1197,146,111,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1198,864,1100,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1199,7703,10980,23,385,040401,AREQUIPA,CASTILLA,APLAO
1200,480,834,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1201,151,132,1,387,040403,AREQUIPA,CASTILLA,AYO
1202,720,337,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1203,253,443,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1204,578,650,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1205,478,138,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1206,1020,1370,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1207,296,220,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1208,9259,11647,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1209,1305,1885,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1210,310,315,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1211,49,449,2,396,040412,AREQUIPA,CASTILLA,UÑON
1212,2958,4050,20,397,040413,AREQUIPA,CASTILLA,URACA
1213,680,946,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1214,6053,7278,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1215,259,91,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1216,9356,8831,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1217,437,445,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1218,1529,1162,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1219,640,629,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1220,4213,4948,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1221,548,493,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1222,270,161,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1223,303,313,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1224,472,269,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1225,727,457,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1226,551,898,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1227,2176,984,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1228,279,288,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1229,579,411,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1230,275,382,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1231,1005,502,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1232,731,990,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1233,111,195,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1234,198,316,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1235,1031,895,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1236,40493,39246,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1237,2565,3582,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1238,2480,1592,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1239,94,187,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1240,1513,1764,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1241,212,163,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1242,201,215,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1243,6070,7485,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1244,459,193,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1245,2930,1891,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1246,29392,30965,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1247,5214,5265,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1248,2775,3084,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1249,1619,1197,1,43,010501,AMAZONAS,LUYA,LAMUD
1250,6955,5875,12,430,040704,AREQUIPA,ISLAY,ISLAY
1251,674,691,8,431,040705,AREQUIPA,ISLAY,MEJIA
1252,2728,2935,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1253,1777,2463,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1254,866,902,3,434,040802,AREQUIPA,LA UNION,ALCA
1255,198,107,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1256,361,579,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1257,141,174,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1258,462,467,0,438,040806,AREQUIPA,LA UNION,PUYCA
1259,115,113,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1260,243,359,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1261,87,77,0,440,040808,AREQUIPA,LA UNION,SAYLA
1262,270,169,2,441,040809,AREQUIPA,LA UNION,TAURIA
1263,101,220,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1264,108,123,1,443,040811,AREQUIPA,LA UNION,TORO
1265,63322,62017,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1266,343,459,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1267,443,433,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1268,6865,6476,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1269,265,345,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1270,204,687,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1271,280,213,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1272,409,360,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1273,695,686,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1274,45,112,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1275,15372,21973,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1276,44,84,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1277,697,571,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1278,222,326,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1279,1242,1135,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1280,5660,8208,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1281,7112,3895,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1282,407,223,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1283,2533,4083,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1284,820,1325,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1285,2186,3842,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1286,568,1157,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1287,222,402,0,464,050205,AYACUCHO,CANGALLO,PARAS
1288,249,419,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1289,995,1042,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1290,222,210,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1291,307,335,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1292,503,386,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1293,224,104,0,47,010505,AMAZONAS,LUYA,CONILA
1294,15255,16261,4,470,050401,AYACUCHO,HUANTA,HUANTA
1295,235,250,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1296,177,168,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1297,210,228,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1298,1996,2214,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1299,366,475,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1300,2146,2228,4,476,050407,AYACUCHO,HUANTA,SIVIA
1301,2909,2358,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1302,418,239,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1303,112,101,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1304,35,37,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1305,67,17,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1306,141,54,0,481,050412,AYACUCHO,HUANTA,CHACA
1307,4984,5671,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1308,1606,1564,0,483,050502,AYACUCHO,LA MAR,ANCO
1309,3878,3801,0,484,050503,AYACUCHO,LA MAR,AYNA
1310,488,410,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1311,586,1324,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1312,125,75,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1313,1989,2609,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1314,1862,1818,1,489,050508,AYACUCHO,LA MAR,TAMBO
1315,194,99,0,49,010507,AMAZONAS,LUYA,LONGUITA
1316,1467,892,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1317,467,245,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1318,70,26,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1319,8878,8269,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1320,515,573,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1321,198,246,1,495,050603,AYACUCHO,LUCANAS,CABANA
1322,502,711,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1323,1354,736,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1324,549,680,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1325,413,971,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1326,106,50,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1327,60,51,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1328,760,1717,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1329,111,95,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1330,230,291,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1331,538,644,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1332,723,966,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1333,378,525,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1334,61,97,0,506,050614,AYACUCHO,LUCANAS,SAISA
1335,240,467,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1336,112,76,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1337,474,348,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1338,1460,786,1,51,010509,AMAZONAS,LUYA,LUYA
1339,40,37,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1340,1892,1782,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1341,127,52,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1342,122,201,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1343,6741,6674,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1344,465,744,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1345,2100,4407,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1346,175,207,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1347,853,666,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1348,509,264,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1349,137,29,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1350,113,255,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1351,375,94,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1352,2080,2012,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1353,214,132,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1354,121,46,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1355,374,483,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1356,457,385,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1357,5334,10183,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1358,93,86,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1359,159,319,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1360,286,316,2,53,010511,AMAZONAS,LUYA,MARIA
1361,146,45,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1362,165,49,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1363,1761,2975,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1364,10,10,0,533,050902,AYACUCHO,SUCRE,BELEN
1365,85,96,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1366,247,81,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1367,45,44,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1368,184,228,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1369,44,112,0,538,050907,AYACUCHO,SUCRE,PAICO
1370,87,128,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1371,1439,2025,1,54,010512,AMAZONAS,LUYA,OCALLI
1372,111,115,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1373,51,87,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1374,236,410,0,542,050911,AYACUCHO,SUCRE,SORAS
1375,961,1097,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1376,203,128,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1377,83,139,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1378,73,72,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1379,2239,5233,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1380,164,134,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1381,158,92,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1382,776,1585,0,55,010513,AMAZONAS,LUYA,OCUMAL
1383,109,88,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1384,216,150,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1385,277,362,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1386,413,729,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1387,74,127,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1388,1565,2273,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1389,96,123,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1390,61,84,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1391,381,110,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1392,81,81,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1393,989,844,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1394,90,50,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1395,121,115,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1396,441,767,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1397,202173,414855,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1398,276,512,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1399,118,279,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1400,249,378,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1401,10094,7746,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1402,1454,2540,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1403,680,1133,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1404,216,394,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1405,12124,23659,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1406,1210,1611,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1407,364,537,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1408,742,1093,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1409,515,684,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1410,12363,19125,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1411,3216,4737,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1412,999,2022,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1413,764,1250,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1414,6690,9006,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1415,75,25,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1416,45,59,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1417,267,186,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1418,408,439,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1419,47,119,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1420,428,831,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1421,189,636,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1422,120,240,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1423,419,621,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1424,385,1048,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1425,91,67,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1426,231,164,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1427,283,138,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1428,15678,19299,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1429,440,147,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1430,289,308,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1431,600,379,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1432,465,357,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1433,219,318,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1434,1312,1043,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1435,887,1018,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1436,1150,945,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1437,174,199,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1438,137,27,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1439,1485,1233,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1440,2184,2418,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1441,355,177,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1442,487,1010,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1443,486,184,2,604,060414,CAJAMARCA,CHOTA,PION
1444,1613,2889,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1445,257,64,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1446,1347,1472,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1447,324,452,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1448,618,547,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1449,23,15,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1450,1441,2118,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1451,860,1635,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1452,78,142,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1453,111,112,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1454,403,323,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1455,96,116,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1456,174,380,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1457,1812,3797,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1458,15342,12273,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1459,738,565,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1460,197,112,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1461,183,124,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1462,127,115,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1463,242,341,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
