,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1109,4611,8347,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1110,1394,2458,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1111,2589,4673,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1112,4983,6649,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1113,2248,3353,1,308,030505,APURIMAC,COTABAMBAS,MARA
1114,14806,31136,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1115,83,42,1,31,010304,AMAZONAS,BONGARA,COROSHA
1116,3475,4655,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1117,2385,3316,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1118,570,318,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1119,1337,2329,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1120,1852,3213,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1121,489,585,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1122,172,197,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1123,691,689,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1124,564,519,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1125,60,188,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1126,108,48,0,32,010305,AMAZONAS,BONGARA,CUISPES
1127,121,122,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1128,2857,1837,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1129,519,325,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1130,927,795,0,323,030703,APURIMAC,GRAU,GAMARRA
1131,257,261,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1132,97,62,0,325,030705,APURIMAC,GRAU,MAMARA
1133,297,422,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1134,146,71,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1135,1126,1030,0,328,030708,APURIMAC,GRAU,PROGRESO
1136,153,53,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1137,1143,2297,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1138,69,22,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1139,104,80,0,331,030711,APURIMAC,GRAU,TURPAY
1140,954,1272,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1141,176,104,0,333,030713,APURIMAC,GRAU,VIRUNDO
1142,412,267,0,334,030714,APURIMAC,GRAU,CURASCO
1143,272931,401848,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1144,92762,110372,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1145,104583,137231,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1146,195638,214282,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1147,10749,13328,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1148,3574,3456,9,34,010307,AMAZONAS,BONGARA,JAZAN
1149,2878,4401,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1150,62042,64301,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1151,13827,16691,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1152,59505,70012,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1153,65330,77440,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1154,1854,2436,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1155,147943,178015,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1156,262,236,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1157,322,620,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1158,1297,1495,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1159,43,9,0,35,010308,AMAZONAS,BONGARA,RECTA
1160,4364,5459,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1161,37641,44538,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1162,217,221,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1163,756,552,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1164,159,112,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1165,1581,1932,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1166,99025,92442,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1167,22100,19425,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1168,20695,17473,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1169,1570,2436,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1170,53,34,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1171,42517,65742,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1172,3498,3641,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1173,24049,27529,241,362,040128,AREQUIPA,AREQUIPA,YURA
1174,102629,123325,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1175,11747,20464,142,364,040201,AREQUIPA,CAMANA,CAMANA
1176,1657,2732,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1177,1917,1573,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1178,2688,3539,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1179,3473,5189,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1180,3036,2965,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1181,327,1322,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1182,392,402,0,370,040207,AREQUIPA,CAMANA,QUILCA
1183,6943,10409,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1184,5028,3181,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1185,1915,2802,3,373,040302,AREQUIPA,CARAVELI,ACARI
1186,2863,2248,6,374,040303,AREQUIPA,CARAVELI,ATICO
1187,132,206,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1188,837,1391,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1189,34,77,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1190,3804,6096,11,378,040307,AREQUIPA,CARAVELI,CHALA
1191,993,708,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1192,206,189,0,38,010311,AMAZONAS,BONGARA,VALERA
1193,760,870,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1194,1456,1970,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1195,699,570,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1196,146,111,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1197,864,1100,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1198,7703,10960,23,385,040401,AREQUIPA,CASTILLA,APLAO
1199,480,833,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1200,151,132,1,387,040403,AREQUIPA,CASTILLA,AYO
1201,720,337,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1202,253,443,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1203,578,647,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1204,478,138,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1205,1020,1369,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1206,296,219,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1207,9259,11643,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1208,1305,1883,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1209,310,314,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1210,49,448,2,396,040412,AREQUIPA,CASTILLA,UÑON
1211,2958,4048,20,397,040413,AREQUIPA,CASTILLA,URACA
1212,680,944,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1213,6053,7276,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1214,259,91,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1215,9356,8825,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1216,437,444,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1217,1529,1162,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1218,640,628,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1219,4213,4948,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1220,548,493,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1221,270,160,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1222,303,312,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1223,472,266,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1224,727,456,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1225,551,894,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1226,2176,984,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1227,279,288,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1228,579,411,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1229,275,382,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1230,1005,502,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1231,731,990,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1232,111,195,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1233,198,315,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1234,1031,894,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1235,40493,39214,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1236,2565,3552,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1237,2480,1592,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1238,94,186,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1239,1513,1763,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1240,212,163,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1241,201,212,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1242,6070,7479,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1243,459,192,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1244,2930,1889,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1245,29392,30888,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1246,5214,5257,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1247,2775,3078,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1248,1619,1196,1,43,010501,AMAZONAS,LUYA,LAMUD
1249,6955,5868,12,430,040704,AREQUIPA,ISLAY,ISLAY
1250,674,689,8,431,040705,AREQUIPA,ISLAY,MEJIA
1251,2728,2925,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1252,1777,2451,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1253,866,902,3,434,040802,AREQUIPA,LA UNION,ALCA
1254,198,107,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1255,361,579,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1256,141,173,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1257,462,467,0,438,040806,AREQUIPA,LA UNION,PUYCA
1258,115,113,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1259,243,359,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1260,87,76,0,440,040808,AREQUIPA,LA UNION,SAYLA
1261,270,168,2,441,040809,AREQUIPA,LA UNION,TAURIA
1262,101,220,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1263,108,123,1,443,040811,AREQUIPA,LA UNION,TORO
1264,63322,61882,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1265,343,458,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1266,443,429,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1267,6865,6462,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1268,265,344,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1269,204,685,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1270,280,213,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1271,409,360,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1272,695,686,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1273,45,112,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1274,15372,21919,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1275,44,84,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1276,697,566,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1277,222,324,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1278,1242,1129,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1279,5660,8193,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1280,7112,3892,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1281,407,223,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1282,2533,4072,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1283,820,1321,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1284,2186,3836,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1285,568,1155,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1286,222,402,0,464,050205,AYACUCHO,CANGALLO,PARAS
1287,249,419,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1288,995,1038,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1289,222,210,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1290,307,335,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1291,503,383,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1292,224,104,0,47,010505,AMAZONAS,LUYA,CONILA
1293,15255,16246,4,470,050401,AYACUCHO,HUANTA,HUANTA
1294,235,249,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1295,177,168,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1296,210,227,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1297,1996,2214,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1298,366,475,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1299,2146,2227,4,476,050407,AYACUCHO,HUANTA,SIVIA
1300,2909,2356,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1301,418,238,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1302,112,101,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1303,35,37,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1304,67,17,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1305,141,54,0,481,050412,AYACUCHO,HUANTA,CHACA
1306,4984,5666,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1307,1606,1563,0,483,050502,AYACUCHO,LA MAR,ANCO
1308,3878,3796,0,484,050503,AYACUCHO,LA MAR,AYNA
1309,488,410,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1310,586,1324,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1311,125,75,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1312,1989,2607,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1313,1862,1818,1,489,050508,AYACUCHO,LA MAR,TAMBO
1314,194,99,0,49,010507,AMAZONAS,LUYA,LONGUITA
1315,1467,891,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1316,467,245,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1317,70,26,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1318,8878,8243,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1319,515,570,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1320,198,246,1,495,050603,AYACUCHO,LUCANAS,CABANA
1321,502,711,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1322,1354,734,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1323,549,677,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1324,413,970,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1325,106,50,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1326,60,51,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1327,760,1715,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1328,111,95,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1329,230,291,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1330,538,640,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1331,723,966,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1332,378,524,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1333,61,97,0,506,050614,AYACUCHO,LUCANAS,SAISA
1334,240,466,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1335,112,75,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1336,474,347,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1337,1460,785,1,51,010509,AMAZONAS,LUYA,LUYA
1338,40,37,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1339,1892,1782,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1340,127,52,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1341,122,201,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1342,6741,6665,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1343,465,743,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1344,2100,4406,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1345,175,207,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1346,853,666,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1347,509,264,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1348,137,29,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1349,113,255,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1350,375,94,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1351,2080,2008,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1352,214,132,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1353,121,46,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1354,374,483,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1355,457,385,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1356,5334,10167,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1357,93,86,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1358,159,319,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1359,286,316,2,53,010511,AMAZONAS,LUYA,MARIA
1360,146,45,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1361,165,49,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1362,1761,2973,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1363,10,10,0,533,050902,AYACUCHO,SUCRE,BELEN
1364,85,96,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1365,247,80,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1366,45,44,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1367,184,227,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1368,44,112,0,538,050907,AYACUCHO,SUCRE,PAICO
1369,87,128,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1370,1439,2025,1,54,010512,AMAZONAS,LUYA,OCALLI
1371,111,114,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1372,51,87,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1373,236,410,0,542,050911,AYACUCHO,SUCRE,SORAS
1374,961,1097,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1375,203,128,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1376,83,139,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1377,73,72,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1378,2239,5230,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1379,164,133,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1380,158,92,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1381,776,1585,0,55,010513,AMAZONAS,LUYA,OCUMAL
1382,109,88,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1383,216,150,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1384,277,362,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1385,413,729,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1386,74,127,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1387,1565,2272,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1388,96,123,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1389,61,84,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1390,381,110,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1391,81,81,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1392,989,844,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1393,90,50,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1394,121,115,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1395,441,765,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1396,202173,414710,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1397,276,512,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1398,118,279,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1399,249,378,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1400,10094,7746,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1401,1454,2540,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1402,680,1132,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1403,216,394,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1404,12124,23653,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1405,1210,1611,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1406,364,537,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1407,742,1093,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1408,515,683,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1409,12363,19120,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1410,3216,4729,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1411,999,2022,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1412,764,1249,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1413,6690,9002,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1414,75,25,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1415,45,59,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1416,267,186,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1417,408,439,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1418,47,118,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1419,428,831,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1420,189,636,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1421,120,240,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1422,419,621,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1423,385,1048,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1424,91,67,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1425,231,164,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1426,283,138,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1427,15678,19297,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1428,440,147,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1429,289,308,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1430,600,379,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1431,465,357,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1432,219,318,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1433,1312,1042,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1434,887,1018,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1435,1150,945,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1436,174,199,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1437,137,27,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1438,1485,1232,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1439,2184,2418,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1440,355,177,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1441,487,1010,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1442,486,184,2,604,060414,CAJAMARCA,CHOTA,PION
1443,1613,2888,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1444,257,64,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1445,1347,1472,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1446,324,452,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1447,618,546,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1448,23,15,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1449,1441,2117,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1450,860,1633,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1451,78,142,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1452,111,112,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1453,403,323,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1454,96,116,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1455,174,379,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1456,1812,3794,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1457,15342,12262,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1458,738,563,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1459,197,112,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1460,183,124,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1461,127,115,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1462,242,340,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1463,329,248,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
