,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1113,83,25,1,31,010304,AMAZONAS,BONGARA,COROSHA
1114,3439,2245,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1115,2355,1597,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1116,565,154,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1117,1306,944,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1118,1828,1412,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1119,485,290,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1120,172,82,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1121,677,370,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1122,556,169,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1123,59,114,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1124,106,23,0,32,010305,AMAZONAS,BONGARA,CUISPES
1125,120,65,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1126,2824,789,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1127,511,132,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1128,912,322,0,323,030703,APURIMAC,GRAU,GAMARRA
1129,250,101,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1130,96,35,0,325,030705,APURIMAC,GRAU,MAMARA
1131,297,100,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1132,146,35,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1133,1110,551,0,328,030708,APURIMAC,GRAU,PROGRESO
1134,153,27,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1135,1132,819,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1136,67,8,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1137,102,45,0,331,030711,APURIMAC,GRAU,TURPAY
1138,939,480,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1139,176,23,0,333,030713,APURIMAC,GRAU,VIRUNDO
1140,407,117,0,334,030714,APURIMAC,GRAU,CURASCO
1141,269373,168904,7298,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1142,91567,47532,1525,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1143,103248,61258,2099,337,040103,AREQUIPA,AREQUIPA,CAYMA
1144,193066,110146,3793,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1145,10602,6108,269,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1146,3539,1748,9,34,010307,AMAZONAS,BONGARA,JAZAN
1147,2838,2006,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1148,61227,27072,1193,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1149,13610,7137,163,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1150,58695,28092,1127,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1151,64443,31422,1127,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1152,1830,1131,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1153,146060,71170,3014,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1154,261,88,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1155,318,258,12,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1156,1278,817,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1157,43,6,0,35,010308,AMAZONAS,BONGARA,RECTA
1158,4302,2373,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1159,37147,19668,840,351,040117,AREQUIPA,AREQUIPA,SACHACA
1160,216,109,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1161,748,247,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1162,157,36,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1163,1555,805,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1164,97724,39481,1976,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1165,21809,8235,356,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1166,20415,7504,302,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1167,1552,1038,12,359,040125,AREQUIPA,AREQUIPA,VITOR
1168,52,14,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1169,41963,24665,1137,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1170,3447,1833,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1171,23571,14287,237,362,040128,AREQUIPA,AREQUIPA,YURA
1172,101319,52253,3280,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1173,11601,6789,140,364,040201,AREQUIPA,CAMANA,CAMANA
1174,1628,975,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1175,1893,755,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1176,2656,1473,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1177,3432,1949,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1178,2990,1295,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1179,322,840,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1180,388,141,0,370,040207,AREQUIPA,CAMANA,QUILCA
1181,6833,3559,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1182,4971,1558,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1183,1798,1465,3,373,040302,AREQUIPA,CARAVELI,ACARI
1184,2835,786,6,374,040303,AREQUIPA,CARAVELI,ATICO
1185,131,131,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1186,810,930,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1187,32,53,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1188,3761,3442,11,378,040307,AREQUIPA,CARAVELI,CHALA
1189,983,349,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1190,206,127,0,38,010311,AMAZONAS,BONGARA,VALERA
1191,750,520,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1192,1439,954,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1193,691,386,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1194,144,58,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1195,853,540,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1196,7609,4232,23,385,040401,AREQUIPA,CASTILLA,APLAO
1197,472,351,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1198,148,59,1,387,040403,AREQUIPA,CASTILLA,AYO
1199,708,205,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1200,248,300,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1201,566,220,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1202,468,73,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1203,1011,484,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1204,291,53,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1205,9135,8760,32,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1206,1287,636,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1207,302,142,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1208,49,245,2,396,040412,AREQUIPA,CASTILLA,UÑON
1209,2889,1730,20,397,040413,AREQUIPA,CASTILLA,URACA
1210,667,254,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1211,5771,4031,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1212,255,41,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1213,9245,4373,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1214,426,241,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1215,1496,652,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1216,631,285,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1217,4153,2875,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1218,533,325,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1219,264,84,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1220,299,157,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1221,467,144,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1222,715,281,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1223,545,231,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1224,2149,465,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1225,275,159,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1226,563,223,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1227,271,194,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1228,983,292,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1229,721,758,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1230,108,82,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1231,191,195,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1232,992,512,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1233,39955,21286,406,418,040520,AREQUIPA,CAYLLOMA,MAJES
1234,2538,1323,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1235,2444,779,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1236,93,62,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1237,1494,1188,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1238,210,63,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1239,200,72,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1240,5988,4817,30,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1241,455,91,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1242,2895,1186,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1243,29006,13049,148,427,040701,AREQUIPA,ISLAY,MOLLENDO
1244,5146,2491,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1245,2745,1255,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1246,1608,575,1,43,010501,AMAZONAS,LUYA,LAMUD
1247,6875,2881,12,430,040704,AREQUIPA,ISLAY,ISLAY
1248,665,276,8,431,040705,AREQUIPA,ISLAY,MEJIA
1249,2693,1460,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1250,1751,920,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1251,860,367,3,434,040802,AREQUIPA,LA UNION,ALCA
1252,197,30,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1253,358,287,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1254,141,82,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1255,456,261,0,438,040806,AREQUIPA,LA UNION,PUYCA
1256,114,43,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1257,239,203,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1258,87,43,0,440,040808,AREQUIPA,LA UNION,SAYLA
1259,267,102,2,441,040809,AREQUIPA,LA UNION,TAURIA
1260,101,99,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1261,105,60,1,443,040811,AREQUIPA,LA UNION,TORO
1262,62504,29316,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1263,339,200,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1264,438,218,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1265,6787,2792,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1266,263,143,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1267,202,305,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1268,276,105,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1269,403,163,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1270,684,235,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1271,45,34,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1272,15172,7583,22,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1273,44,29,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1274,689,288,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1275,219,139,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1276,1226,451,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1277,5585,3591,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1278,7040,1791,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1279,400,121,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1280,2496,1395,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1281,804,647,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1282,2159,1738,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1283,557,406,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1284,217,143,0,464,050205,AYACUCHO,CANGALLO,PARAS
1285,245,116,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1286,982,564,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1287,216,137,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1288,300,183,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1289,497,270,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1290,223,37,0,47,010505,AMAZONAS,LUYA,CONILA
1291,15048,7718,4,470,050401,AYACUCHO,HUANTA,HUANTA
1292,235,136,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1293,174,56,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1294,208,91,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1295,1963,1364,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1296,359,268,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1297,2118,1285,4,476,050407,AYACUCHO,HUANTA,SIVIA
1298,2884,1187,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1299,413,84,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1300,110,62,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1301,35,14,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1302,67,9,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1303,140,27,0,481,050412,AYACUCHO,HUANTA,CHACA
1304,4912,2405,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1305,1582,729,0,483,050502,AYACUCHO,LA MAR,ANCO
1306,3826,1942,0,484,050503,AYACUCHO,LA MAR,AYNA
1307,483,254,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1308,578,738,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1309,123,28,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1310,1964,1582,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1311,1846,929,1,489,050508,AYACUCHO,LA MAR,TAMBO
1312,192,44,0,49,010507,AMAZONAS,LUYA,LONGUITA
1313,1446,632,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1314,458,133,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1315,70,12,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1316,8750,3781,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1317,511,295,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1318,194,82,1,495,050603,AYACUCHO,LUCANAS,CABANA
1319,495,303,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1320,1337,498,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1321,543,368,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1322,410,597,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1323,104,17,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1324,59,31,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1325,755,597,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1326,109,34,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1327,225,126,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1328,534,275,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1329,717,437,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1330,375,241,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1331,60,43,0,506,050614,AYACUCHO,LUCANAS,SAISA
1332,238,121,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1333,111,29,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1334,466,197,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1335,1440,332,1,51,010509,AMAZONAS,LUYA,LUYA
1336,40,15,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1337,1868,991,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1338,127,15,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1339,122,64,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1340,6667,3297,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1341,461,376,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1342,2079,3528,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1343,173,145,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1344,844,354,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1345,502,96,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1346,136,9,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1347,112,188,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1348,366,56,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1349,2046,1055,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1350,212,74,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1351,119,21,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1352,369,317,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1353,454,246,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1354,5241,7528,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1355,92,32,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1356,158,243,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1357,284,185,2,53,010511,AMAZONAS,LUYA,MARIA
1358,142,24,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1359,163,21,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1360,1741,1266,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1361,10,4,0,533,050902,AYACUCHO,SUCRE,BELEN
1362,83,61,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1363,243,44,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1364,45,24,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1365,180,124,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1366,43,60,0,538,050907,AYACUCHO,SUCRE,PAICO
1367,87,58,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1368,1419,895,1,54,010512,AMAZONAS,LUYA,OCALLI
1369,110,35,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1370,50,55,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1371,231,222,0,542,050911,AYACUCHO,SUCRE,SORAS
1372,954,441,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1373,201,75,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1374,83,88,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1375,72,19,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1376,2207,3030,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1377,157,75,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1378,157,36,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1379,768,536,0,55,010513,AMAZONAS,LUYA,OCUMAL
1380,108,63,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1381,213,63,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1382,273,217,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1383,409,244,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1384,74,32,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1385,1544,1202,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1386,96,74,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1387,61,58,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1388,377,52,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1389,79,37,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1390,978,373,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1391,89,23,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1392,119,45,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1393,438,269,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1394,199591,259635,2361,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1395,270,295,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1396,117,194,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1397,247,189,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1398,9962,4777,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1399,1437,1594,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1400,667,703,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1401,214,130,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1402,11951,14171,154,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1403,1194,953,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1404,359,343,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1405,733,619,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1406,504,384,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1407,12202,11654,639,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1408,3184,3165,251,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1409,987,1345,54,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1410,753,673,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1411,6600,4293,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1412,75,10,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1413,44,26,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1414,263,100,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1415,404,206,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1416,47,49,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1417,423,332,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1418,188,237,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1419,120,132,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1420,417,371,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1421,378,474,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1422,89,30,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1423,226,85,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1424,278,66,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1425,15500,8945,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1426,434,83,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1427,283,176,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1428,597,177,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1429,464,286,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1430,214,143,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1431,1288,684,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1432,880,569,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1433,1135,588,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1434,171,66,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1435,135,16,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1436,1455,598,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1437,2161,1399,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1438,345,92,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1439,480,305,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1440,477,101,2,604,060414,CAJAMARCA,CHOTA,PION
1441,1591,1678,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1442,252,47,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1443,1323,681,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1444,317,184,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1445,607,211,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1446,22,9,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1447,1408,1170,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1448,853,831,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1449,78,94,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1450,110,77,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1451,398,143,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1452,92,61,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1453,168,212,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1454,1785,1788,24,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1455,15136,6321,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1456,723,305,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1457,196,64,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1458,179,57,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1459,126,76,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
1460,241,140,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1461,324,165,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1462,684,287,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1463,304,174,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1464,136,20,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1465,505,177,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1466,344,161,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1467,571,179,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1468,176,245,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
