,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1108,680,487,0,301,030415,APURIMAC,AYMARAES,TINTAY
1109,196,251,0,302,030416,APURIMAC,AYMARAES,TORAYA
1110,190,150,0,303,030417,APURIMAC,AYMARAES,YANACA
1111,4611,8418,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1112,1394,2476,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1113,2589,4696,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1114,4983,6686,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1115,2248,3367,1,308,030505,APURIMAC,COTABAMBAS,MARA
1116,14806,31328,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1117,83,43,1,31,010304,AMAZONAS,BONGARA,COROSHA
1118,3475,4669,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
1119,2385,3324,0,311,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO
1120,570,322,0,312,030603,APURIMAC,CHINCHEROS,COCHARCAS
1121,1337,2334,0,313,030604,APURIMAC,CHINCHEROS,HUACCANA
1122,1852,3215,1,314,030605,APURIMAC,CHINCHEROS,OCOBAMBA
1123,489,587,1,315,030606,APURIMAC,CHINCHEROS,ONGOY
1124,172,198,0,316,030607,APURIMAC,CHINCHEROS,URANMARCA
1125,691,694,1,317,030608,APURIMAC,CHINCHEROS,RANRACANCHA
1126,564,521,0,318,030609,APURIMAC,CHINCHEROS,ROCCHACC
1127,60,189,0,319,030610,APURIMAC,CHINCHEROS,EL PORVENIR
1128,108,48,0,32,010305,AMAZONAS,BONGARA,CUISPES
1129,121,123,0,320,030611,APURIMAC,CHINCHEROS,LOS CHANKAS
1130,2857,1849,0,321,030701,APURIMAC,GRAU,CHUQUIBAMBILLA
1131,519,328,0,322,030702,APURIMAC,GRAU,CURPAHUASI
1132,927,799,0,323,030703,APURIMAC,GRAU,GAMARRA
1133,257,262,0,324,030704,APURIMAC,GRAU,HUAYLLATI
1134,97,63,0,325,030705,APURIMAC,GRAU,MAMARA
1135,297,426,0,326,030706,APURIMAC,GRAU,MICAELA BASTIDAS
1136,146,71,0,327,030707,APURIMAC,GRAU,PATAYPAMPA
1137,1126,1039,0,328,030708,APURIMAC,GRAU,PROGRESO
1138,153,53,0,329,030709,APURIMAC,GRAU,SAN ANTONIO
1139,1143,2368,0,33,010306,AMAZONAS,BONGARA,FLORIDA
1140,69,22,0,330,030710,APURIMAC,GRAU,SANTA ROSA
1141,104,81,0,331,030711,APURIMAC,GRAU,TURPAY
1142,954,1273,0,332,030712,APURIMAC,GRAU,VILCABAMBA
1143,176,104,0,333,030713,APURIMAC,GRAU,VIRUNDO
1144,412,270,0,334,030714,APURIMAC,GRAU,CURASCO
1145,272931,405225,7403,335,040101,AREQUIPA,AREQUIPA,AREQUIPA
1146,92762,111315,1549,336,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
1147,104583,138075,2129,337,040103,AREQUIPA,AREQUIPA,CAYMA
1148,195638,214747,3841,338,040104,AREQUIPA,AREQUIPA,CERRO COLORADO
1149,10749,13411,273,339,040105,AREQUIPA,AREQUIPA,CHARACATO
1150,3574,3466,9,34,010307,AMAZONAS,BONGARA,JAZAN
1151,2878,4430,21,340,040106,AREQUIPA,AREQUIPA,CHIGUATA
1152,62042,64707,1205,341,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER
1153,13827,16752,164,342,040108,AREQUIPA,AREQUIPA,LA JOYA
1154,59505,70460,1136,343,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR
1155,65330,77905,1143,344,040110,AREQUIPA,AREQUIPA,MIRAFLORES
1156,1854,2443,23,345,040111,AREQUIPA,AREQUIPA,MOLLEBAYA
1157,147943,178922,3050,346,040112,AREQUIPA,AREQUIPA,PAUCARPATA
1158,262,238,36,347,040113,AREQUIPA,AREQUIPA,POCSI
1159,322,621,14,348,040114,AREQUIPA,AREQUIPA,POLOBAYA
1160,1297,1504,10,349,040115,AREQUIPA,AREQUIPA,QUEQUEÑA
1161,43,9,0,35,010308,AMAZONAS,BONGARA,RECTA
1162,4364,5488,104,350,040116,AREQUIPA,AREQUIPA,SABANDIA
1163,37641,44778,847,351,040117,AREQUIPA,AREQUIPA,SACHACA
1164,217,221,2,352,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
1165,756,565,5,353,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
1166,159,114,4,354,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
1167,1581,1942,9,355,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
1168,99025,92906,2009,356,040122,AREQUIPA,AREQUIPA,SOCABAYA
1169,22100,19541,360,357,040123,AREQUIPA,AREQUIPA,TIABAYA
1170,20695,17578,309,358,040124,AREQUIPA,AREQUIPA,UCHUMAYO
1171,1570,2444,13,359,040125,AREQUIPA,AREQUIPA,VITOR
1172,53,34,0,36,010309,AMAZONAS,BONGARA,SAN CARLOS
1173,42517,66408,1159,360,040126,AREQUIPA,AREQUIPA,YANAHUARA
1174,3498,3662,34,361,040127,AREQUIPA,AREQUIPA,YARABAMBA
1175,24049,27631,241,362,040128,AREQUIPA,AREQUIPA,YURA
1176,102629,123951,3334,363,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
1177,11747,20663,142,364,040201,AREQUIPA,CAMANA,CAMANA
1178,1657,2783,10,365,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER
1179,1917,1583,9,366,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
1180,2688,3567,10,367,040204,AREQUIPA,CAMANA,MARISCAL CACERES
1181,3473,5232,53,368,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA
1182,3036,2979,15,369,040206,AREQUIPA,CAMANA,OCOÑA
1183,327,1322,0,37,010310,AMAZONAS,BONGARA,SHIPASBAMBA
1184,392,405,0,370,040207,AREQUIPA,CAMANA,QUILCA
1185,6943,10514,69,371,040208,AREQUIPA,CAMANA,SAMUEL PASTOR
1186,5028,3196,12,372,040301,AREQUIPA,CARAVELI,CARAVELI
1187,1915,2814,3,373,040302,AREQUIPA,CARAVELI,ACARI
1188,2863,2258,6,374,040303,AREQUIPA,CARAVELI,ATICO
1189,132,209,0,375,040304,AREQUIPA,CARAVELI,ATIQUIPA
1190,837,1401,3,376,040305,AREQUIPA,CARAVELI,BELLA UNION
1191,34,78,0,377,040306,AREQUIPA,CARAVELI,CAHUACHO
1192,3804,6139,11,378,040307,AREQUIPA,CARAVELI,CHALA
1193,993,712,1,379,040308,AREQUIPA,CARAVELI,CHAPARRA
1194,206,189,0,38,010311,AMAZONAS,BONGARA,VALERA
1195,760,873,4,380,040309,AREQUIPA,CARAVELI,HUANUHUANU
1196,1456,1974,1,381,040310,AREQUIPA,CARAVELI,JAQUI
1197,699,579,2,382,040311,AREQUIPA,CARAVELI,LOMAS
1198,146,113,2,383,040312,AREQUIPA,CARAVELI,QUICACHA
1199,864,1103,1,384,040313,AREQUIPA,CARAVELI,YAUCA
1200,7703,11015,23,385,040401,AREQUIPA,CASTILLA,APLAO
1201,480,835,7,386,040402,AREQUIPA,CASTILLA,ANDAGUA
1202,151,132,1,387,040403,AREQUIPA,CASTILLA,AYO
1203,720,337,4,388,040404,AREQUIPA,CASTILLA,CHACHAS
1204,253,443,1,389,040405,AREQUIPA,CASTILLA,CHILCAYMARCA
1205,578,651,1,39,010312,AMAZONAS,BONGARA,YAMBRASBAMBA
1206,478,138,0,390,040406,AREQUIPA,CASTILLA,CHOCO
1207,1020,1375,16,391,040407,AREQUIPA,CASTILLA,HUANCARQUI
1208,296,221,0,392,040408,AREQUIPA,CASTILLA,MACHAGUAY
1209,9259,11651,33,393,040409,AREQUIPA,CASTILLA,ORCOPAMPA
1210,1305,1885,4,394,040410,AREQUIPA,CASTILLA,PAMPACOLCA
1211,310,315,0,395,040411,AREQUIPA,CASTILLA,TIPAN
1212,49,451,2,396,040412,AREQUIPA,CASTILLA,UÑON
1213,2958,4055,20,397,040413,AREQUIPA,CASTILLA,URACA
1214,680,949,4,398,040414,AREQUIPA,CASTILLA,VIRACO
1215,6053,7291,28,399,040501,AREQUIPA,CAYLLOMA,CHIVAY
1216,259,93,0,4,010104,AMAZONAS,CHACHAPOYAS,CHETO
1217,9356,8838,2,40,010401,AMAZONAS,CONDORCANQUI,NIEVA
1218,437,450,7,400,040502,AREQUIPA,CAYLLOMA,ACHOMA
1219,1529,1162,11,401,040503,AREQUIPA,CAYLLOMA,CABANACONDE
1220,640,629,1,402,040504,AREQUIPA,CAYLLOMA,CALLALLI
1221,4213,4952,26,403,040505,AREQUIPA,CAYLLOMA,CAYLLOMA
1222,548,493,0,404,040506,AREQUIPA,CAYLLOMA,COPORAQUE
1223,270,161,0,405,040507,AREQUIPA,CAYLLOMA,HUAMBO
1224,303,314,0,406,040508,AREQUIPA,CAYLLOMA,HUANCA
1225,472,269,0,407,040509,AREQUIPA,CAYLLOMA,ICHUPAMPA
1226,727,459,1,408,040510,AREQUIPA,CAYLLOMA,LARI
1227,551,903,3,409,040511,AREQUIPA,CAYLLOMA,LLUTA
1228,2176,984,0,41,010402,AMAZONAS,CONDORCANQUI,EL CENEPA
1229,279,289,1,410,040512,AREQUIPA,CAYLLOMA,MACA
1230,579,411,4,411,040513,AREQUIPA,CAYLLOMA,MADRIGAL
1231,275,382,2,412,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
1232,1005,502,3,413,040515,AREQUIPA,CAYLLOMA,SIBAYO
1233,731,990,2,414,040516,AREQUIPA,CAYLLOMA,TAPAY
1234,111,195,0,415,040517,AREQUIPA,CAYLLOMA,TISCO
1235,198,316,1,416,040518,AREQUIPA,CAYLLOMA,TUTI
1236,1031,896,13,417,040519,AREQUIPA,CAYLLOMA,YANQUE
1237,40493,39321,411,418,040520,AREQUIPA,CAYLLOMA,MAJES
1238,2565,3631,7,419,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
1239,2480,1592,0,42,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO
1240,94,188,0,420,040602,AREQUIPA,CONDESUYOS,ANDARAY
1241,1513,1764,5,421,040603,AREQUIPA,CONDESUYOS,CAYARANI
1242,212,163,0,422,040604,AREQUIPA,CONDESUYOS,CHICHAS
1243,201,216,1,423,040605,AREQUIPA,CONDESUYOS,IRAY
1244,6070,7492,31,424,040606,AREQUIPA,CONDESUYOS,RIO GRANDE
1245,459,195,3,425,040607,AREQUIPA,CONDESUYOS,SALAMANCA
1246,2930,1891,14,426,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA
1247,29392,31276,149,427,040701,AREQUIPA,ISLAY,MOLLENDO
1248,5214,5312,66,428,040702,AREQUIPA,ISLAY,COCACHACRA
1249,2775,3099,27,429,040703,AREQUIPA,ISLAY,DEAN VALDIVIA
1250,1619,1198,1,43,010501,AMAZONAS,LUYA,LAMUD
1251,6955,5907,12,430,040704,AREQUIPA,ISLAY,ISLAY
1252,674,702,8,431,040705,AREQUIPA,ISLAY,MEJIA
1253,2728,2952,28,432,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON
1254,1777,2468,4,433,040801,AREQUIPA,LA UNION,COTAHUASI
1255,866,904,3,434,040802,AREQUIPA,LA UNION,ALCA
1256,198,107,0,435,040803,AREQUIPA,LA UNION,CHARCANA
1257,361,579,0,436,040804,AREQUIPA,LA UNION,HUAYNACOTAS
1258,141,175,3,437,040805,AREQUIPA,LA UNION,PAMPAMARCA
1259,462,467,0,438,040806,AREQUIPA,LA UNION,PUYCA
1260,115,113,0,439,040807,AREQUIPA,LA UNION,QUECHUALLA
1261,243,359,0,44,010502,AMAZONAS,LUYA,CAMPORREDONDO
1262,87,77,0,440,040808,AREQUIPA,LA UNION,SAYLA
1263,270,169,2,441,040809,AREQUIPA,LA UNION,TAURIA
1264,101,220,0,442,040810,AREQUIPA,LA UNION,TOMEPAMPA
1265,108,124,1,443,040811,AREQUIPA,LA UNION,TORO
1266,63322,62211,85,444,050101,AYACUCHO,HUAMANGA,AYACUCHO
1267,343,460,0,445,050102,AYACUCHO,HUAMANGA,ACOCRO
1268,443,439,0,446,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS
1269,6865,6521,3,447,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
1270,265,349,0,448,050105,AYACUCHO,HUAMANGA,CHIARA
1271,204,689,0,449,050106,AYACUCHO,HUAMANGA,OCROS
1272,280,213,0,45,010503,AMAZONAS,LUYA,COCABAMBA
1273,409,372,0,450,050107,AYACUCHO,HUAMANGA,PACAYCASA
1274,695,689,1,451,050108,AYACUCHO,HUAMANGA,QUINUA
1275,45,113,0,452,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
1276,15372,22087,23,453,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
1277,44,84,0,454,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
1278,697,571,0,455,050112,AYACUCHO,HUAMANGA,SOCOS
1279,222,326,0,456,050113,AYACUCHO,HUAMANGA,TAMBILLO
1280,1242,1141,0,457,050114,AYACUCHO,HUAMANGA,VINCHOS
1281,5660,8238,1,458,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO
1282,7112,3917,11,459,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
1283,407,223,0,46,010504,AMAZONAS,LUYA,COLCAMAR
1284,2533,4098,0,460,050201,AYACUCHO,CANGALLO,CANGALLO
1285,820,1326,5,461,050202,AYACUCHO,CANGALLO,CHUSCHI
1286,2186,3843,1,462,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS
1287,568,1159,1,463,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
1288,222,402,0,464,050205,AYACUCHO,CANGALLO,PARAS
1289,249,422,0,465,050206,AYACUCHO,CANGALLO,TOTOS
1290,995,1053,0,466,050301,AYACUCHO,HUANCA SANCOS,SANCOS
1291,222,211,0,467,050302,AYACUCHO,HUANCA SANCOS,CARAPO
1292,307,337,0,468,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA
1293,503,386,0,469,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
1294,224,105,0,47,010505,AMAZONAS,LUYA,CONILA
1295,15255,16290,4,470,050401,AYACUCHO,HUANTA,HUANTA
1296,235,250,1,471,050402,AYACUCHO,HUANTA,AYAHUANCO
1297,177,169,0,472,050403,AYACUCHO,HUANTA,HUAMANGUILLA
1298,210,229,0,473,050404,AYACUCHO,HUANTA,IGUAIN
1299,1996,2217,0,474,050405,AYACUCHO,HUANTA,LURICOCHA
1300,366,478,0,475,050406,AYACUCHO,HUANTA,SANTILLANA
1301,2146,2228,4,476,050407,AYACUCHO,HUANTA,SIVIA
1302,2909,2363,2,477,050408,AYACUCHO,HUANTA,LLOCHEGUA
1303,418,239,0,478,050409,AYACUCHO,HUANTA,CANAYRE
1304,112,101,0,479,050410,AYACUCHO,HUANTA,UCHURACCAY
1305,35,37,0,48,010506,AMAZONAS,LUYA,INGUILPATA
1306,67,17,0,480,050411,AYACUCHO,HUANTA,PUCACOLPA
1307,141,54,0,481,050412,AYACUCHO,HUANTA,CHACA
1308,4984,5683,0,482,050501,AYACUCHO,LA MAR,SAN MIGUEL
1309,1606,1568,0,483,050502,AYACUCHO,LA MAR,ANCO
1310,3878,3807,0,484,050503,AYACUCHO,LA MAR,AYNA
1311,488,410,0,485,050504,AYACUCHO,LA MAR,CHILCAS
1312,586,1325,1,486,050505,AYACUCHO,LA MAR,CHUNGUI
1313,125,75,1,487,050506,AYACUCHO,LA MAR,LUIS CARRANZA
1314,1989,2611,1,488,050507,AYACUCHO,LA MAR,SANTA ROSA
1315,1862,1821,1,489,050508,AYACUCHO,LA MAR,TAMBO
1316,194,100,0,49,010507,AMAZONAS,LUYA,LONGUITA
1317,1467,893,0,490,050509,AYACUCHO,LA MAR,SAMUGARI
1318,467,245,0,491,050510,AYACUCHO,LA MAR,ANCHIHUAY
1319,70,29,0,492,050511,AYACUCHO,LA MAR,ORONCCOY
1320,8878,8291,0,493,050601,AYACUCHO,LUCANAS,PUQUIO
1321,515,574,4,494,050602,AYACUCHO,LUCANAS,AUCARA
1322,198,246,1,495,050603,AYACUCHO,LUCANAS,CABANA
1323,502,711,0,496,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO
1324,1354,736,0,497,050605,AYACUCHO,LUCANAS,CHAVIÑA
1325,549,681,0,498,050606,AYACUCHO,LUCANAS,CHIPAO
1326,413,972,0,499,050607,AYACUCHO,LUCANAS,HUAC-HUAS
1327,106,51,0,5,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN
1328,60,51,0,50,010508,AMAZONAS,LUYA,LONYA CHICO
1329,760,1720,0,500,050608,AYACUCHO,LUCANAS,LARAMATE
1330,111,95,0,501,050609,AYACUCHO,LUCANAS,LEONCIO PRADO
1331,230,291,0,502,050610,AYACUCHO,LUCANAS,LLAUTA
1332,538,646,0,503,050611,AYACUCHO,LUCANAS,LUCANAS
1333,723,968,0,504,050612,AYACUCHO,LUCANAS,OCAÑA
1334,378,525,0,505,050613,AYACUCHO,LUCANAS,OTOCA
1335,61,97,0,506,050614,AYACUCHO,LUCANAS,SAISA
1336,240,468,0,507,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL
1337,112,76,0,508,050616,AYACUCHO,LUCANAS,SAN JUAN
1338,474,350,0,509,050617,AYACUCHO,LUCANAS,SAN PEDRO
1339,1460,789,1,51,010509,AMAZONAS,LUYA,LUYA
1340,40,37,0,510,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
1341,1892,1783,0,511,050619,AYACUCHO,LUCANAS,SANCOS
1342,127,53,0,512,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
1343,122,202,0,513,050621,AYACUCHO,LUCANAS,SANTA LUCIA
1344,6741,6684,4,514,050701,AYACUCHO,PARINACOCHAS,CORACORA
1345,465,744,0,515,050702,AYACUCHO,PARINACOCHAS,CHUMPI
1346,2100,4407,2,516,050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
1347,175,208,0,517,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA
1348,853,671,0,518,050705,AYACUCHO,PARINACOCHAS,PULLO
1349,509,264,0,519,050706,AYACUCHO,PARINACOCHAS,PUYUSCA
1350,137,29,0,52,010510,AMAZONAS,LUYA,LUYA VIEJO
1351,113,255,0,520,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
1352,375,95,0,521,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO
1353,2080,2017,0,522,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
1354,214,132,0,523,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
1355,121,47,0,524,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
1356,374,484,0,525,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
1357,457,387,0,526,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
1358,5334,10187,4,527,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
1359,93,86,0,528,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
1360,159,320,0,529,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
1361,286,316,2,53,010511,AMAZONAS,LUYA,MARIA
1362,146,45,0,530,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
1363,165,49,0,531,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
1364,1761,2979,8,532,050901,AYACUCHO,SUCRE,QUEROBAMBA
1365,10,13,0,533,050902,AYACUCHO,SUCRE,BELEN
1366,85,98,0,534,050903,AYACUCHO,SUCRE,CHALCOS
1367,247,81,0,535,050904,AYACUCHO,SUCRE,CHILCAYOC
1368,45,45,0,536,050905,AYACUCHO,SUCRE,HUACAÑA
1369,184,229,0,537,050906,AYACUCHO,SUCRE,MORCOLLA
1370,44,113,0,538,050907,AYACUCHO,SUCRE,PAICO
1371,87,130,0,539,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
1372,1439,2027,1,54,010512,AMAZONAS,LUYA,OCALLI
1373,111,116,0,540,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
1374,51,88,0,541,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
1375,236,410,0,542,050911,AYACUCHO,SUCRE,SORAS
1376,961,1099,0,543,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI
1377,203,128,0,544,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
1378,83,140,0,545,051003,AYACUCHO,VICTOR FAJARDO,APONGO
1379,73,72,0,546,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
1380,2239,5235,4,547,051005,AYACUCHO,VICTOR FAJARDO,CANARIA
1381,164,134,0,548,051006,AYACUCHO,VICTOR FAJARDO,CAYARA
1382,158,92,0,549,051007,AYACUCHO,VICTOR FAJARDO,COLCA
1383,776,1585,0,55,010513,AMAZONAS,LUYA,OCUMAL
1384,109,89,0,550,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
1385,216,150,0,551,051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
1386,277,362,0,552,051010,AYACUCHO,VICTOR FAJARDO,HUAYA
1387,413,733,0,553,051011,AYACUCHO,VICTOR FAJARDO,SARHUA
1388,74,127,0,554,051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
1389,1565,2276,0,555,051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
1390,96,123,0,556,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
1391,61,85,0,557,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA
1392,381,110,0,558,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION
1393,81,82,0,559,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
1394,989,844,0,56,010514,AMAZONAS,LUYA,PISUQUIA
1395,90,50,0,560,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
1396,121,115,0,561,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA
1397,441,767,0,562,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO
1398,202173,415047,2383,563,060101,CAJAMARCA,CAJAMARCA,CAJAMARCA
1399,276,514,3,564,060102,CAJAMARCA,CAJAMARCA,ASUNCION
1400,118,279,2,565,060103,CAJAMARCA,CAJAMARCA,CHETILLA
1401,249,379,0,566,060104,CAJAMARCA,CAJAMARCA,COSPAN
1402,10094,7750,7,567,060105,CAJAMARCA,CAJAMARCA,ENCAÑADA
1403,1454,2541,16,568,060106,CAJAMARCA,CAJAMARCA,JESUS
1404,680,1135,2,569,060107,CAJAMARCA,CAJAMARCA,LLACANORA
1405,216,394,0,57,010515,AMAZONAS,LUYA,PROVIDENCIA
1406,12124,23669,156,570,060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
1407,1210,1611,2,571,060109,CAJAMARCA,CAJAMARCA,MAGDALENA
1408,364,539,1,572,060110,CAJAMARCA,CAJAMARCA,MATARA
1409,742,1096,6,573,060111,CAJAMARCA,CAJAMARCA,NAMORA
1410,515,684,1,574,060112,CAJAMARCA,CAJAMARCA,SAN JUAN
1411,12363,19136,647,575,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA
1412,3216,4737,252,576,060202,CAJAMARCA,CAJABAMBA,CACHACHI
1413,999,2027,56,577,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA
1414,764,1251,3,578,060204,CAJAMARCA,CAJABAMBA,SITACOCHA
1415,6690,9014,21,579,060301,CAJAMARCA,CELENDIN,CELENDIN
1416,75,25,0,58,010516,AMAZONAS,LUYA,SAN CRISTOBAL
1417,45,61,0,580,060302,CAJAMARCA,CELENDIN,CHUMUCH
1418,267,187,0,581,060303,CAJAMARCA,CELENDIN,CORTEGANA
1419,408,444,0,582,060304,CAJAMARCA,CELENDIN,HUASMIN
1420,47,119,0,583,060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ
1421,428,831,5,584,060306,CAJAMARCA,CELENDIN,JOSE GALVEZ
1422,189,636,6,585,060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
1423,120,240,0,586,060308,CAJAMARCA,CELENDIN,OXAMARCA
1424,419,621,5,587,060309,CAJAMARCA,CELENDIN,SOROCHUCO
1425,385,1049,0,588,060310,CAJAMARCA,CELENDIN,SUCRE
1426,91,67,0,589,060311,CAJAMARCA,CELENDIN,UTCO
1427,231,164,0,59,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
1428,283,139,2,590,060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
1429,15678,19328,36,591,060401,CAJAMARCA,CHOTA,CHOTA
1430,440,147,0,592,060402,CAJAMARCA,CHOTA,ANGUIA
1431,289,309,1,593,060403,CAJAMARCA,CHOTA,CHADIN
1432,600,379,1,594,060404,CAJAMARCA,CHOTA,CHIGUIRIP
1433,465,357,1,595,060405,CAJAMARCA,CHOTA,CHIMBAN
1434,219,319,6,596,060406,CAJAMARCA,CHOTA,CHOROPAMPA
1435,1312,1044,1,597,060407,CAJAMARCA,CHOTA,COCHABAMBA
1436,887,1021,2,598,060408,CAJAMARCA,CHOTA,CONCHAN
1437,1150,945,6,599,060409,CAJAMARCA,CHOTA,HUAMBOS
1438,174,199,0,6,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
1439,137,27,0,60,010518,AMAZONAS,LUYA,SAN JERONIMO
1440,1485,1236,2,600,060410,CAJAMARCA,CHOTA,LAJAS
1441,2184,2420,13,601,060411,CAJAMARCA,CHOTA,LLAMA
1442,355,177,0,602,060412,CAJAMARCA,CHOTA,MIRACOSTA
1443,487,1010,1,603,060413,CAJAMARCA,CHOTA,PACCHA
1444,486,184,2,604,060414,CAJAMARCA,CHOTA,PION
1445,1613,2890,4,605,060415,CAJAMARCA,CHOTA,QUEROCOTO
1446,257,64,2,606,060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
1447,1347,1473,7,607,060417,CAJAMARCA,CHOTA,TACABAMBA
1448,324,452,0,608,060418,CAJAMARCA,CHOTA,TOCMOCHE
1449,618,549,1,609,060419,CAJAMARCA,CHOTA,CHALAMARCA
1450,23,15,0,61,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
1451,1441,2123,8,610,060501,CAJAMARCA,CONTUMAZA,CONTUMAZA
1452,860,1642,6,611,060502,CAJAMARCA,CONTUMAZA,CHILETE
1453,78,142,1,612,060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE
1454,111,113,0,613,060504,CAJAMARCA,CONTUMAZA,GUZMANGO
1455,403,325,1,614,060505,CAJAMARCA,CONTUMAZA,SAN BENITO
1456,96,117,0,615,060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLEDO
1457,174,380,0,616,060507,CAJAMARCA,CONTUMAZA,TANTARICA
1458,1812,3802,25,617,060508,CAJAMARCA,CONTUMAZA,YONAN
1459,15342,12351,33,618,060601,CAJAMARCA,CUTERVO,CUTERVO
1460,738,565,3,619,060602,CAJAMARCA,CUTERVO,CALLAYUC
1461,197,112,0,62,010520,AMAZONAS,LUYA,SANTA CATALINA
1462,183,124,0,620,060603,CAJAMARCA,CUTERVO,CHOROS
1463,127,116,1,621,060604,CAJAMARCA,CUTERVO,CUJILLO
